code,name,pe,pb,eps
TIVO,TiVo Inc,0.0,0.876182,-0.296703
TIG,Tigenix,0.0,21.743501,-6.80726
TIBRU,Tiberius Acquisition Corp,0.0,0.0,0.0
TIBR,Tiberius Acquisition Corp.,127.872155,40.529992,0.075466
TEDU,达内科技,0.0,2.443238,-0.490284
TDACU,Trident Acquisitions Corp.,0.0,0.0,0.0
TCON,"TRACON Pharmaceuticals, Inc.",0.0,1.655223,-1.087903
TCFC,Tri-County Financial Corporation,29.448111,1.274828,1.143367
TBRG,"Thunder Bridge Acquisition, Ltd",0.0,15.161216,-0.006652
TANH,Tantech Holdings,11.237581,0.46409,0.145049
SWIN,ALPS/Dorsey Wright Sector Momentum ETF,0.0,0.0,0.0
SUSC,iShares ESG USD Corporate Bond ETF,0.0,0.0,0.0
SUMR,Summer Infant,0.0,3.025363,-0.288671
STRS,Stratus Properties,51.363007,1.95432,0.582131
STRM,Streamline Health Solutions,0.0,2.060967,-0.080674
STNLU,Sentinel Energy Services Inc.,0.0,0.0,0.0
STNL,"Sentinel Energy Services, Inc.",213.209881,84.611182,0.046011
STLRU,Stellar Acquisition Iii Inc.,0.0,0.0,-0.1125
STB,Student Transportation Inc,149.999998,6.684561,0.05
SSYS,Stratasys,0.0,1.191366,-0.70506
SSB,South State Corporation,24.199673,1.316424,3.481452
SPOK,Spok Holdings Inc.,0.0,1.079216,-0.896433
SPLS,史泰博,0.0,1.982712,-2.31
SPIL,矽品,110.735828,0.079414,0.077572
SPHS,Sophiris Bio Inc,0.0,10.115773,-0.286539
SPEX,Spherix Incorporated,0.0,1.071227,-0.308166
SPCB,SuperCom Ltd.,0.0,0.928661,-0.287204
SP,SP Plus Corp,18.022042,2.594895,2.225053
SOHU,搜狐,0.0,1.362956,-13.852162
SOHOM,Sotherly Hotels LP - 7.00% Senior Notes,0.0,0.0,0.0
SNGX,"Soligenix, Inc.",0.0,9.505601,-0.883982
SNFCA,Security National Financial Corp,5.604395,0.586436,0.91
SNC,"State National Companies, Inc.",16.816,2.766104,1.25
SNAK,Inventure Foods,0.0,8.542642,-1.53
SMCP,AlphaMark Actively Managed Small Cap ETF,0.0,0.0,0.0
SLRC,Solar Capital Ltd,12.411339,0.996342,1.760487
SKOR,IQ South Korea Small Cap ETF,0.0,0.0,0.0
SIVBO,SVB Financial Group,0.0,0.012525,0.0
SHLM,舒曼,48.115828,17.859695,0.91446
SFBC,Sound Financial Bancorp,16.652144,1.45963,2.396088
SEV,Sevcon,0.0,7.684641,-2.06
SENEB,Seneca Foods Corp,5.467836,0.121757,5.13
SEED,奥瑞金种业,0.0,0.743612,-4.872778
SCON,超导技术,0.0,2.25543,-7.254966
SCACU,Saban Capital Acquisition Corp. Units,730.204073,50.44979,0.0147
SBFGP,"SB Financial Group, Inc.",15.8,0.0,1.25
RSYS,RadiSys Corporation,0.0,-11.649929,-1.177765
RRGB,Red Robin Gourmet Burgers,39.347953,1.351673,1.035632
RPXC,RPX Corporation,0.0,1.180766,-1.721859
ROKA,"Roka Bioscience, Inc.",0.0,0.267874,-14.94
RMNIU,"Rimini Street, Inc.",0.0,0.0,-0.0914
QTRH,Wi-LAN Inc,28.6,0.633457,0.05
QINC,First Trust RBA Quality Income ETF,0.0,0.0,0.0
PY,Principal Shareholder Yield Index ETF,0.0,0.0,0.0
PXUS,Principal International Multi-Factor Index ETF,0.0,0.0,0.0
PVTBP,PrivateBancorp,0.0,0.034765,0.0
PVAL,Principal Contrarian Value Index ETF,0.0,0.0,0.0
PTVCA,Protective Insurance Corp,11.658031,0.0,1.93
PSTI,Pluristem Therapeutics,0.0,4.537792,-0.24055
PRTO,Proteon Therapeutics,0.0,10.381677,-2.028775
PRTH,Priority Technology Holdings Inc,0.0,-4.301742,-1.257164
PRAA,Portfolio Recovery Associates,11.977663,1.564291,3.160049
PNRG,PrimeEnergy Corporation,7.362336,1.660372,10.322811
PNRA,Panera Bread Company,50.795163,24.566391,6.2
PNBK,爱国者国家合众银行,20.578656,1.1195,0.952448
PMPT,iSectors Post-MPT Growth ETF,0.0,0.0,0.0
PMOM,Principal Sustainable Momentum Index ETF,0.0,0.0,0.0
PGTI,PGT Inc,21.870817,6.012072,1.131645
PEIX,Pacific Ethanol,0.0,0.260629,-0.821004
PEBK,北加利福尼亚国民银行,15.571954,1.545922,1.956723
OXSQL,Oxford Square Capital Corp.,0.0,0.0,0.0
OXSQ,Oxford Square Capital Corp.,9.134491,0.961604,0.798074
OXLCN,Oxford Lane Capital Corp. - 8.125% Series 2024 Term Preferred St,24.330098,0.0,1.03
OTEL,Otelco Inc.,4.203254,9.511831,4.127754
OSS,One Stop Systems,0.0,2.353679,-0.240497
OSPRU,Osprey Energy Acquisition Corp,0.0,0.0,0.0
OSPR,Osprey Energy Acquisition Corp.,5062.780306,18.625515,0.00223
OSBCP,Old Second Bancorp,0.0,0.169044,0.0
OSBC,Old Second Bancorp,21.653643,2.204653,0.718124
ORIG,Ocean Rig UDW Inc,151.547768,1.093999,0.176512
ONTX,"Onconova Therapeutics, Inc.",0.0,2.299596,-1.567516
OLBK,Old Line Bancshares,26.237573,1.638745,1.302712
OFED,Oconee Federal Financial Corp,42.096108,1.809224,0.641627
OCSL,第五大道金融,0.0,0.86052,-1.012109
OCFC,OceanFirst Financial Corp,25.49445,1.395788,1.159468
NXTD,Nxt-ID Inc.,0.0,2.176901,-0.533817
NXEOU,"Nexeo Solutions, Inc.",0.0,0.759462,-1.0454
NWS,新闻集团,0.0,0.87795,-2.601681
NUTR,营养保健国际,26.967743,2.121,1.55
NTWK,奈特阳科技,0.0,1.023568,-0.004909
NTEC,Intec Pharma Ltd.,0.0,1.713819,-0.81
NSEC,National Security Group,36.101784,0.811568,0.412722
NRCIB,National Research Corp.,112.787873,2.136587,0.47
NRC,National Research Corp.,37.579749,36.900448,1.064403
NIO,蔚来汽车,0.0,0.0,0.0
NFTY,First Trust Taiwan AlphaDEX Fund,0.0,0.0,0.0
NEBUU,Nebula Acquisition Corp,0.0,0.0,0.0
MUDSU,Mudrick Capital Acquisition Corporation,0.0,0.0,0.0
MUDS,Mudrick Capital Acquisition Corporation,559.50521,50.33597,0.017301
MTGE,American Capital Mortgage Invest,14.839808,1.033389,1.354465
MTFB,Motif Bio plc,0.0,15.418438,-4.6
MTECU,MTech Acquisition Corp.,0.0,0.0,0.0
MTEC,MTech Acquisition Corp.,595.174867,4.312952,0.016953
MSFG,MainSource Financial Group,23.633721,1.952933,1.72
MSCC,美高森美集成电路,45.263916,3.88638,1.518649
MRVC,"MRV Communications, Inc.",0.0,2.408052,-1.27
MRBK,Meridian Bank,23.106091,1.078447,0.747422
MPACU,Matlin & Partners Acquisition Corp,0.0,0.0,0.0
MOGLC,Gabelli NextShares Trust Gabelli Media Mogul NextShares,0.0,0.0,0.0
MNTA,Momenta Pharmaceuticals,0.0,7.525619,-1.790267
MMDMU,Modern Media Acquisition Corp,0.0,0.0,0.0
MMDMR,Modern Media Acquisition Corp,0.0,0.0,0.0
MLVF,Malvern Bancorp,23.950883,1.471087,1.027102
MGYR,Magyar Bancorp,39.704848,1.423036,0.311297
MGEN,"Miragen Therapeutics, Inc.",0.0,2.808054,-0.895514
MERC,美世国际,10.92934,2.142099,1.619494
MELR,"Melrose Bancorp, Inc.",27.444833,1.151557,0.722125
MATR,Mattersight Corporation,0.0,-7.355487,-0.365894
MARK,Remark Media,0.0,-6.956738,-4.631426
LUNA,Luna Innovations Incorporated,5.938619,1.972319,0.614621
LTRPB,Liberty Tripadvisor Holdings Inc,0.0,0.0,-0.54
LRGE,ClearBridge Large Cap Growth ESG ETF,0.0,0.0,0.0
LPTH,LightPath Technologies,5.687593,1.541263,0.379774
LPNT,LifePoint Hospitals,56.48701,1.10888,1.1392
LOCO,El Pollo Loco Holdings,137.471401,1.72282,0.090928
LKOR,FlexShares Credit-Scored US Long Corporate Bond Index Fund,0.0,0.0,0.0
LFACU,Lf Capital Acquisition Corp.,0.0,0.0,0.0
LEXEB,Liberty Expedia Holdings Inc,0.0,0.0,-3.44921
LBTYB,自由全球,13.628572,0.02508,2.1
LAYN,莱尼-克里斯滕森工程,0.0,5.20679,-0.055747
LARK,兰德马克银行,25.359625,1.396987,1.14355
LALT,PowerShares Actively Managed Exchange-Traded Fund Trust - PowerS,0.0,0.0,0.0
LACQU,Leisure Acquisition Corp.,0.0,0.0,0.0
LACQ,Leisure Acquisition Corp.,0.0,11.659687,-0.113748
KVHI,KVH通信,0.0,2.15564,-0.559305
KTEC,Key Technology,51.423079,2.579357,0.52
KMDA,Kamada Ltd.,0.0,2.460055,-0.18
KITE,Kite Pharma,0.0,14.495162,-6.87
KELYB,凯利服务,8.271565,0.082923,3.13
KBLMU,KBI Merger Corp. IV,2624.999875,0.0,0.004
KBLMR,KBL Merger Corp IV,0.0,0.0,0.0
KAACU,Kayne Anderson Acquisition Corp,0.0,0.0,-0.0467
JUNO,Juno Therapeutics,0.0,8.055164,-3.38
JSYNU,Jensyn Acquistion Corp.,0.0,0.0,-0.2434
JSYNR,Jensyn Acquistion Corp. Rights,0.0,0.0,0.0
JSYN,Jensyn Acquistion Corp.,0.0,4.451477,-0.430521
JRSH,"Jerash Holdings (US), Inc.",11.064199,1.735527,0.619114
JNP,Juniper Pharmaceuticals Inc,0.0,2.684454,-0.088016
JIVE,Jive Software,0.0,6.236433,-0.19
JASO,晶澳太阳能,7.610296,0.330263,0.984193
JAGX,"Jaguar Animal Health, Inc.",0.0,0.749362,-2.195756
IXYS,IXYS Corporation,31.575342,2.317068,0.73
IVFVC,IVFVC,0.0,0.0,0.0
IVFGC,IVFGC,0.0,0.0,0.0
IVENC,IVENC,0.0,0.0,0.0
ITRN,Ituran Location and Control Ltd,16.689508,5.532005,2.007249
ISM,SLM Corporation,0.0,0.021254,-0.0275
IRDMB,Iridium Communications Inc,35098.150785,0.253759,0.02
IPCC,Infinity Property and Casualty C,28.468075,2.17645,5.016145
INVE,单片机微系统,0.0,3.099334,-0.729699
INTG,The Intergroup Corporation,0.0,-1.370347,-0.870027
INFR,Legg Mason Global Infrastructure ETF,0.0,0.0,0.0
INDUU,Industrea Acquisition Corp.,0.0,10865.546564,0.0
INBKL,First Internet Bancorp - 6.0% Fixed-to-Floating Rate Subordinate,0.0,0.0,0.0
IMV,IMV Inc,0.0,0.0,0.0
ILPT,Industrial Logistics Properties Trust,16.552761,1.508077,1.449305
IKNX,Ikonics Corporation,74.598195,1.532879,0.134455
ICCH,"ICC Holdings, Inc",59.352547,0.770174,0.254412
ICAD,icad inc.,0.0,4.533414,-0.942147
HYXE,iShares iBoxx $ High Yield ex Oil & Gas Corporate Bond ETF,0.0,0.0,0.0
HVBC,"HV Bancorp, Inc.",39.284602,1.065456,0.381829
HUNTU,Hunter Maritime Acquisition Corp,0.0,0.0,-0.1052
HUNT,Hunter Maritime Acquisition Corp.,0.0,8.375679,-0.100864
HTBX,"Heat Biologics, Inc.",0.0,1.64351,-2.006718
HTBI,HomeTrust Bancshares,64.365421,1.358372,0.456767
HPT,HPT房产信托,16.086268,1.719447,1.79532
HNH,Handy & Harman Ltd,42.676058,1.975303,0.71
HMSY,HMS控股,75.147919,4.244411,0.418641
HIHO,公路控股,9.933945,1.311438,0.407693
HFGIC,Hartford Global Impact NextShares Fund,0.0,0.0,0.0
HDNG,哈丁兄弟,24.576717,1.292256,0.752745
HCOM,Hawaiian Telcom Holdco,0.0,1.545651,-9.591394
HCCHU,Hl Acquisitions,0.0,0.0,0.0
HCAPL,Harvest Capital Credit Corporation - 7.00% Notes due 2020,0.0,0.0,0.0
HBANP,Huntington Bancshares Incorporat,1604.878063,0.044838,0.82
HAWK,Blackhawk Network Holdings Inc.,0.0,3.700315,-2.767388
HABT,"The Habit Restaurants, Inc.",0.0,2.783345,-0.150055
GYRO,旋翼物业,0.0,3.974061,-2.530925
GTYHU,GTY Technology Holdings Inc.,1050.000023,0.0,0.01
GTYH,GTY Technology Holdings Inc,25.378999,31.153268,0.400331
GT,固特异轮胎橡胶公司,21.112045,1.205269,1.116898
GSHTU,"Gores Holdings II, Inc.",370.748295,0.0,0.0294
GRVY,GRAVITY Co,8.523581,2.811217,4.810185
GPIC,Gaming Partners International Co,13.835841,1.13107,0.649039
GPAQ,Gordon Pointe Acquisition Corp.,0.0,7.905756,-0.067699
GLADO,Gladstone Capital Corp,0.0,0.0,-0.74
GLAC,Greenland Acquisition Corp.,0.0,0.0,0.0
GFN,通用金融,0.0,3.268302,-0.082397
GEC,"Great Elm Capital Group, Inc.",0.0,1.16027,-0.020204
FTXG,First Trust Nasdaq Food & Beverage ETF,0.0,0.0,0.0
FTRI,First Trust ISE Global Copper Index Fund,0.0,0.0,0.0
FTEO,"Fronteo, Inc.",0.0,7.624696,-0.64
FTD,FTD Companies Inc.,0.0,1.132992,-13.671287
FSBC,"FSB Bancorp, Inc.",167.837233,1.102397,0.107783
FSACU,Federal Street Acquisition Corp.,0.0,23783.992451,0.0
FRP,FairPoint Communications,7.026432,-5.875284,2.27
FOANC,Gabelli Food of All Nations NextShares,0.0,0.0,0.0
FNGN,Financial Engines,55.063246,3.299313,0.816334
FNFG,第一尼亚加拉金融,19.207548,0.870749,0.53
FNBG,FNB Bancorp,23.739595,2.348652,1.593119
FMNB,Farmers National Banc Corp,16.407598,1.786816,0.975158
FMI,Foundation Medicine Inc.,0.0,269.253569,-4.206106
FMCIU,Forum Merger II,0.0,0.0,0.0
FLAT,iPath US Treasury Flattener ETN,0.0,0.0,0.0
FKU,First Trust United Kingdom AlphaDEX Fund,0.0,0.0,0.0
FINL,The Finish Line,38.429265,1.235698,0.351555
FHK,First Trust Hong Kong AlphaDEX F,0.0,0.0,0.0
FFKT,Farmers Capital Bank Corporation,27.842462,2.162641,2.043641
FCCO,第一社区,23.825139,1.840901,1.087087
EXAC,精技医疗器械,4925.00011,2.823146,0.01
EXA,Exa Corporation,0.0,22.361605,-0.32
EVSTC,Eaton Vance Stock NextShares,0.0,0.0,0.0
EVOL,Evolving Systems,26.113142,0.822786,0.089993
EVLV,EVINE Live Inc.,144.17212,1.043771,0.009017
EVLMC,Eaton Vance NextShares Trust II,0.0,0.0,0.0
EVGBC,Eaton Vance NextShares Trust,0.0,0.0,0.0
EVFTC,Eaton Vance Floating-Rate NextShares,0.0,0.0,0.0
ESGRP,Enstar Group Limited,0.0,0.0,0.0
ERYP,Erytech Pharma S.A.,0.0,1.740135,0.0
ERS,Empire Resources Inc.,26.923078,1.161551,0.26
EPIX,ESSA Pharma Inc.,0.0,-21.785291,-0.24
EMMS,艾米斯传播,0.583293,0.901651,8.554878
EMCF,恩克莱尔金融,17.001316,1.454463,2.241003
ELSE,伊莱克森,0.0,1.007361,-0.02621
ELOS,西内龙医疗,1100.000025,1.857092,0.01
EGAN,eGain Communications Corporation,0.0,-41.400216,-0.055086
EFBI,"Eagle Financial Bancorp, Inc.",26.437564,0.851995,0.596878
EDAP,Edap Tms SA,0.0,3.084126,-0.086779
EAGLU,Platinum Eagle Acquisition Corp.,0.0,0.805773,-0.0002
EAGL,Double Eagle Acquisition Corp.,211.46414,80.031186,0.04658
EACQU,Easterly Acquisition Corp.,0.0,1.487237,-0.2525
EACQ,Easterly Acquisition Corp.,38.079196,13.59027,0.273115
DYNT,Dynatronics Corporation,0.0,2.272056,-1.166049
DXLG,Casual Male Retail Group,0.0,1.556095,-0.326879
DWMC,AdvisorShares Dorsey Wright Micro-Cap ETF,0.0,0.0,0.0
DWA,梦工厂,65.031747,2.910011,0.63
DVAX,德纳维制药,0.0,6.294318,-2.058856
DTYL,iPath US Treasury 10-year Bull E,0.0,0.0,0.0
DTUL,iPath US Treasury 2-year Bull ET,0.0,0.0,0.0
DRRX,Durect Corporation,321.055262,7.392626,0.004018
DRAD,Digirad Corporation,0.0,1.187922,-1.35709
DOTAU,"Draper Oakwood Technology Acquisition, Inc.",0.0,0.0,0.0
DOTA,"Draper Oakwood Technology Acquisition, Inc.",0.0,4.686132,-0.282272
DNBF,DNB金融,18.649889,1.40231,1.839153
DLBS,iPath US Treasury Long Bond Bear,0.0,0.0,0.0
DLBL,iPath US Treasury Long Bond Bull,0.0,0.0,0.0
DISCB,Discovery Communications,15.079365,1.922038,1.89
DGLT,Digiliti Money Inc,0.0,0.090834,-6.220214
DGII,美国迪进国际,173.376235,1.111871,0.076135
DFVS,Ipathr Us Treasury 5-Year Bear E,0.0,0.0,0.0
DFVL,iPath US Treasury 5-year Bull ETN,0.0,0.0,0.0
DFBHU,DFB Healthcare Acquisitions Corp.,0.0,0.0,0.0
DELT,DELTA 科技控股有限公司,0.0,0.247938,-3.624141
CZFC,Citizens First Corporation,14.658376,1.394493,1.787374
CYCCP,Cyclacel Pharmaceuticals,0.0,0.179937,-4.18
CWAY,Coastway Bancorp Inc,36.549133,1.540486,0.761988
CUNB,CU Bancorp (CA),22.321429,1.869568,1.68
CRUSC,Calvert Management Series Calvert Ultra-Short Income NextShares,0.0,0.0,0.0
CRESY,Cresud S.A.C.I.F. y A.,0.0,0.047523,-0.5
CPLA,卡佩拉教育,46.49653,5.392448,2.236726
CORV,Correvio Pharma Corp.,0.0,6.660109,-0.83
CNOB,ConnectOne Bancorp Inc.,18.003577,1.415742,1.413608
CNACU,Constellation Alpha Capital Corp.,0.0,0.0,0.0
CMSSU,Cm Seven Star Acquisition Corp,0.0,0.0,0.0
CMSS,CM Seven Star Acquisition Corporation,92.168029,52.488224,0.108172
CMFN,CM Finance Inc,7.407245,0.725313,1.228527
CMCTP,CIM Commercial Trust Corp. Preferred Stock,0.0,0.0,0.0
CLXT,Calyxt Inc.,0.0,5.273382,-1.21515
CLIR,ClearSign Combustion Corporation,0.0,5.639981,-0.56473
CLBK,"Columbia Financial, Inc.",0.0,2.078206,-0.145679
CIZN,市民金融控股,29.101806,1.411049,0.80751
CIVBP,"Civista Bancshares, Inc. ",50.833333,0.0,1.5
CHUBK,"CommerceHub, Inc. Series C",87.461542,15.550738,0.26
CHUBA,"CommerceHub, Inc. Series A",87.42308,0.0,0.26
CETX,Cemtrex Inc.,0.0,0.529478,-0.177189
CEMI,Chembio Diagnostics,0.0,6.858983,-0.380863
CCN,CardConnect Corp.,0.0,-130.421522,-0.86
CCLP,CSI Compressco LP,0.0,3.154384,-1.123539
CCIH,蓝汛,0.0,-0.397916,-2.132966
CBMX,CombiMatrix Corporation,0.0,1.658975,-0.92
CBF,Capital Bank Financial Corp,32.617188,1.629834,1.28
CBAN,科勒尼,15.792869,1.69271,1.120759
CAVM,卡姆网络,0.0,7.767925,-0.862687
CALM,Cal-Maine Foods,19.236462,2.555654,2.604429
CALI,中国汽车物流,0.0,0.090908,-0.333228
CAFD,8point3 Energy Partners LP,17.020693,1.362485,0.7297
BWLD,Buffalo Wild Wings,33.971862,9.235472,4.62
BVSN,宏道资讯,0.0,1.93149,-1.721166
BUFF,"Blue Buffalo Pet Products, Inc.",40.563672,26.161159,0.986104
BSFT,BroadSoft,5490.000123,4.793347,0.01
BSF,Bear State Financial Inc,18.259573,1.541402,0.565183
BRPA,Big Rock Partners Acquisition Corp.,0.0,5.197952,-0.302782
BRCD,博科,45.464286,2.084803,0.28
BRACU,Black Ridge Acquisition Corp.,0.0,0.0,0.0
BRAC,Black Ridge Acquisition Corp.,455.77157,8.556699,0.021502
BPFHP,Boston Private Financial Holding,34.708332,0.0,0.72
BOJA,"Bojangles, Inc.",8.612364,1.883117,1.712654
BMRC,马林银行,29.340679,2.036746,3.043556
BMCH,"BMC Stock Holdings, Inc.",16.584669,1.89337,1.368734
BKCC,黑岩凯尔索资本,0.0,0.812622,-0.097566
BHACU,Barington/Hilco Acquisition Corp.,0.0,0.0,-0.0604
BHACR,Barington/Hilco Acquisition Corp,0.0,0.0,0.0
BHAC,Barington/Hilco Acquisition Corp,0.0,4.590792,-1.073099
BELFA,Bel Fuse Inc,0.0,1.716624,-5.27
BCRX,BioCryst制药,0.0,17.099835,-0.827969
BCOV,布莱克维,0.0,4.085145,-0.418298
BCACU,Bison Capital Acquisition Corp,0.0,1.137318,0.0
BCACR,Bison Capital Acquisition Corp,0.0,0.0,0.0
BCAC,Bison Capital Acquisition Corp,0.0,4.913463,-0.176784
BBRG,布拉沃布里奥饭店,0.0,-1.9194,-1.013128
AXAR,Axar Acquisition Corp,0.0,12.527349,-0.0892
AVXS,"AveXis, Inc. ",0.0,14.086363,-12.409272
ATACU,Atlantic Acquisition Corp.,0.0,0.0,0.0
ASFI,阿斯塔,29.255449,0.162649,0.102545
ARMO,Armo Biosciences Inc.,0.0,9.687798,-23.069237
ARCT,Arcturus Therapeutics Ltd.,0.0,2.543384,-3.531584
APTO,Aptose Biosciences Inc,0.0,3.702095,-1.1
APLP,"Archrock Partners, L.P",0.0,2.134546,-0.009146
ANDA,Andina Acquisition Corporation,0.0,0.470803,0.0
AMSC,美国超导,0.0,2.842808,-1.053894
AMRS,阿米瑞斯,0.0,-1.859397,-2.294111
AMRH,"Ameri Holdings, Inc.",0.0,1.874954,-0.586163
AMCA,iShares Russell 1000 Pure U.S. Revenue ETF,0.0,0.0,0.0
ALOG,安络杰公司,0.0,2.172058,-0.441004
ALIM,Alimera Sciences,0.0,-1.062916,-0.349548
AHPAU,Avista Healthcare Public Acquisition Corp.,0.0,0.0,-0.2612
AHPA,Avista Healthcare Public Acquisition Corp,0.0,19.94852,-0.570781
AHGP,阿莱恩斯控股,7.236196,2.608616,3.920568
AGNC,美国资本代理公司,5.438919,1.077607,3.548499
AFW.CL,"American Financial Group, Inc. 6 3/8% Senior Notes due 2042",0.0,0.0,0.0
AFHBL,Atlas Financial Holdings Inc,0.0,0.0,0.0
AFH,Atlas Financial Holdings Inc.,0.0,1.315,-3.154476
AEY,ADDvantage Technologies Group,0.0,0.37964,-0.266172
ACTA,Actua Corporation,0.56701,0.11656,1.94
ACOR,阿索尔达生物制药公司,0.0,2.262122,-3.453738
ACIU,AC Immune SA,0.0,5.998518,-0.490564
ACFC,Atlantic Coast Financial Corporation,54.561852,1.832691,0.19959
ABAX,爱贝斯公司,69.241502,6.530224,1.198703
AAON,艾伦建材,46.737581,9.063812,0.884727
AAAP,Advanced Accelerator Applications S.A.,0.0,11.583807,-0.49
CACC,Credit Acceptance Corporation,15.940902,4.826228,28.228014
CSGP,科斯塔,86.967401,5.546458,4.99578
PSC,Principal U.S. Small Cap Index ETF,39.419445,0.0,0.9
NESR,National Energy Services Reunited Corp.,0.0,0.16246,-0.720651
RILYL,B. Riley Financial Inc,0.0,0.0,0.0
SHIP,Seanergy Maritime Holdings Corp,0.0,1.253815,-0.148342
USEG,美国能源,0.0,1.128938,-0.262416
LMBS,First Trust Low Duration Mortgage Opportunities ETF,0.0,0.0,0.0
RNDM,First Trust Developed International Equity Select ETF,0.0,0.0,0.0
DXJS,WisdomTree Japan Hedged SmallCap,0.0,0.0,0.0
TCBK,TriCo Bancshares,20.479143,2.319666,1.908283
AAL,美国航空,12.511143,-20.571885,3.102834
UG,United-Guardian,18.84305,7.435142,0.992143
GAINM,GLADSTONE INVEST M TERM PFD SER D USD25,13.15625,0.0,1.92
TANNZ,TravelCenters of America LLC 8.00% Senior Notes due 2030,0.0,0.0,0.0
CDK,"CDK Global, Inc.",21.835705,-21.726068,2.804123
PSCF,PowerShares Exchange-Traded Fund,0.0,0.0,0.0
TCPC,TCP Capital Corp,14.618267,1.004765,1.004223
EBAYL,eBay Inc. 6.0% Notes Due 2056,0.0,0.0,0.0
BFST,"Business First Bancshares, Inc.",37.221431,1.422557,0.697985
EXPD,康捷国际物流,23.151601,6.799054,3.183365
SUSB,iShares ESG 1-5 Year USD Corporate Bond ETF,0.0,0.0,0.0
LOPE,大峡谷教育,25.033016,5.261649,4.792471
ARII,美国轨道车,6.216961,1.325315,7.487581
PWOD,Penns Woods Bancorp,20.167398,1.550778,2.280909
VOD,沃达丰,21.099229,0.773083,1.08203
FSFG,第一储蓄金融,14.477658,1.589203,4.676171
ALKS,阿克姆斯公共有限责任公司,0.0,6.014169,-0.913292
BFIT,Global X Health & Wellness Thematic ETF,0.0,0.0,0.0
FLAG,Forensic Accounting Exchange Tra,36.344536,0.0,1.19
VYGR,Voyager Therapeutics Inc,0.0,8.503511,-2.690764
HOLI,和利时自动化,12.085563,1.53569,1.77319
MDIV,First Trust Exchange-Traded Fund,0.0,0.0,0.0
AY,Atlantica Yield PLC,0.0,1.195124,-0.569434
FTXH,First Trust Nasdaq Pharmaceuticals ETF,0.0,0.0,0.0
MNST,怪物饮料,37.700475,9.295157,1.608733
INFO,IHS Markit Ltd. Common Shares,35.087995,2.708243,1.529583
ZBRA,Zebra Technologies Corporation,52.909985,8.452174,3.192403
CECO,职业教育,0.0,3.562642,-0.22173
DXPE,DXP Enterprises,33.245905,2.964216,1.460631
VBND,Vident Core U.S. Bond Strategy Fund,0.0,0.0,0.0
LAUR,Laureate Education Inc.,10.18869,1.643768,1.530128
LGCYO,Legacy Reserves LP - 8.00% Series B Fixed-to-Floating Rate Cumul,0.0,0.0,-4.48
MGTA,Magenta Therapeutics Inc.,0.0,2.709928,-14.283933
CARO,Carolina Financial Corporation,24.438652,1.703042,1.714088
RFAP,First Trust RiverFront Dynamic Asia Pacific ETF,0.0,0.0,0.0
OPOF,Old Point Financial Corporation,0.0,1.452281,-0.049141
ASRVP,AmeriServ Financial Inc,0.0,0.412684,0.0
SYNT,Syntel,18.999027,52.030438,2.139057
NWSA,新闻集团,0.0,0.840863,-2.702432
FCAP,第一资本,16.8433,1.679514,2.386112
MCEF,First Trust Municipal CEF Income Opportunity ETF,0.0,0.0,0.0
JMBA,Jamba,0.0,-19.775668,-0.099617
GFNSL,General Finance Corporation - Senior Notes due 2021,0.0,0.0,-0.32
BWB,Bridgewater Bancshares,16.343595,1.863148,0.780734
CPTAL,Capitala Finance Corp,0.0,0.0,0.0
APOG,Apogee Enterprises,17.995567,2.689251,2.772905
SNHNI,Senior Housing Properties Trust 5.625% Senior Notes due 2042,40.949998,0.0,0.6
ATNI,大西洋电讯,58.036335,1.721858,1.268688
CNSL,联合通讯,13.678279,1.69276,0.883152
COBZ,CoBiz银行,24.633247,2.778539,0.928826
HCAP,Huntingdon Capital Corp,17.65087,0.883625,0.626598
MNGA,MagneGas Corporation,0.0,0.579345,-13.622472
MATW,马修国际加工,17.299249,2.042828,3.063717
PLUS,正羽科技,24.496158,3.682389,4.161877
LCA,"Landcadia Holdings, Inc. Class A",0.0,15.489841,-0.063191
RNEM,First Trust Emerging Markets Equity Select ETF,0.0,0.0,0.0
CNAC,Constellation Alpha Capital Corp.,213.883273,10.266713,0.047035
WBA,Walgreens Boots Alliance,16.11731,2.476378,4.294141
FITB,五三银行,7.670899,1.316939,3.839185
HYAC,Haymaker Acquisition Corp.,149.997701,0.0,0.065201
DFBH,DFB Healthcare Acquisitions Corp.,267.813004,60.937403,0.036406
WVE,Wave Life Sciences Pte. Ltd,0.0,10.25151,-4.531369
HURN,休伦咨询,0.0,2.012107,-1.1007
LFAC,LF Capital Acquistion Corp.,0.0,1.214418,-0.101034
HCCH,HL Acquisitions Corp.,0.0,3834.324108,-0.003988
TGLS,Tecnoglass Inc,22.179374,2.463629,0.427875
GBDC,Golub Capital BDC,12.760378,1.172493,1.484282
SRET,Global X SuperDividend REIT ETF,0.0,0.0,0.0
IBOC,国际银行,16.109038,1.639587,2.892786
ROCK,Gibraltar Industries,18.852,2.5864,2.424146
NCOM,National Commerce Corporation,27.507988,1.842626,1.654065
COLM,哥伦比亚户外,46.694105,3.859281,1.937932
INDB,美国独立银行,23.733838,2.546493,3.806801
FMHI,First Trust Municipal High Income ETF,0.0,0.0,0.0
NODK,"NI Holdings, Inc.",21.495839,1.466751,0.782477
NFBK,Northfield Bancorp,27.779078,1.255302,0.597572
