code,name,pe,pb,eps
VIV,Telefonica Brasil S.A. ADS,8.68324,0.240184,1.164312
GLOB,Globant,47.622748,7.093887,1.248353
BEDU,博实乐教育,39.219733,3.541645,0.29067
USAC,USA Compression Partners L.P.,0.0,2.727543,-0.777209
KMX,车美仕,20.577184,4.114899,3.8324
CNS,科恩-斯蒂尔斯金融,18.99127,6.479558,2.211016
HAE,美国血液技术,263.095477,8.590528,0.425777
FLO,花苑食品,22.280404,3.312888,0.915154
GPX,GP Strategies,34.829644,1.701641,0.549819
ECR,Eclipse Resources,0.0,0.6015,-0.186098
BOH,夏威夷银行,17.719062,2.804402,4.69833
MRO,马拉松石油,0.0,1.444701,-0.200036
TDOC,Teladoc Inc,0.0,7.661426,-2.12849
KTH,Structured Products Corp 8.0% Co,0.0,0.0,0.0
BHE,Benchmark Electronics Inc,0.0,0.962314,-1.436041
NCI,法维翰咨询,11.704222,1.548096,2.087281
WGP,Western Gas Equity Partners,20.907213,7.659602,1.664019
ENY,Guggenheim Canadian Energy Incom,0.0,0.0,0.0
VIXM,ProShares VIX Mid-Term Futures ETF,0.0,0.0,0.0
CEQP,Crestwood Equity Partners LP,0.0,2.122246,-3.099294
ESV,恩斯克,0.0,0.334747,-1.348628
YELP,Yelp Inc.,23.492369,3.447757,1.926583
PPLN,JPMorgan Chase Cushing 30 MLP Index,0.0,0.0,0.0
ROK,罗克韦尔自动化,58.483277,15.649322,3.137649
MYF,黑岩市政债券投资基金,22.71254,0.985629,0.630929
CARS,Cars.com Inc.,10.048672,1.109122,2.602334
KRP,Kimbell Royalty Partners LP,0.0,3.016209,-3.058103
GHC,Graham Holdings Company,9.422972,1.041479,59.482292
DATA,Tableau Software Inc,0.0,9.965873,-1.825426
TPRE,Third Point Reinsurance Ltd.,14.321816,0.829313,0.925162
EBR,巴西电力,0.0,0.119929,-0.239866
MCV,Medley Capital Corporation 6.125,0.0,3.93589,-1.827308
BRFS,BRF SA,0.0,0.480157,-0.801505
BANC,First PacTrust Bancorp,33.628583,1.41145,0.596219
CBM,凯姆布雷克斯,18.043419,3.572186,3.710494
SALT,Scorpio Bulkers Inc,0.0,0.562504,-0.231567
UAG,E-TRACS UBS Bloomberg CMCI Agric,14.770642,0.0,1.09
CLPR,Clipper Realty Inc.,0.0,3.150237,-0.281643
CBB,辛辛那提贝尔,0.0,-2.482118,-1.42973
DAL,达美航空,11.79634,3.046143,4.820139
TI.A,意大利电信,8.181161,0.132761,0.66372
ASC,Ardmore Shipping Corporation,0.0,0.599714,-0.675416
COTY,科蒂,0.0,1.051144,-0.225156
ENO,"Entergy New Orleans, Inc.",4.849133,0.513567,5.400965
MCS,马库斯,15.621698,2.491535,2.65016
BC,宾士域,51.801603,3.946723,1.318685
DFIN,"Donnelley Financial Solutions, Inc.",96.367952,3.996128,0.220509
VG,Vonage Holdings,0.0,6.557737,-0.057815
BBX,亚特兰大银行,10.111052,1.269474,0.707147
HACK,PureFunds ISE Cyber Security,0.0,0.0,0.0
SOYB,Teucrium Soybean Fund,0.0,0.0,0.0
FTI,FMC Technologies Inc,78.998855,0.995428,0.363423
AGI,Alamos Gold Inc,0.0,0.629038,-0.07
PFSI,"PennyMac Financial Services, Inc.",4.527432,1.035052,4.826135
CCU,清晰频道,10.172735,0.008336,2.577478
PAM,Pampa Energia S.A.,13.564405,5.711035,2.2677
GG,Goldcorp Inc,51.349999,0.629782,0.2
SPXU,标普500三倍做空ETF,0.0,0.0,0.0
NGS,Natural Gas Services Group Inc,14.367882,1.11673,1.534673
W,Wayfair,0.0,-61.409001,-4.054823
DRH,Diamondrock Hospitality,30.290916,1.285346,0.390216
CLX,高乐氏,23.6812,26.594584,6.365387
HOG,哈雷戴维森,14.866762,3.385935,2.98451
SPXS,Direxion Daily S&P 500 Bear 3X,0.0,0.0,0.0
XIN,鑫苑置业,9.641475,0.42734,0.463622
PII,北极星,26.768322,7.872887,4.146319
TAL,好未来,61.864387,8.537118,0.43757
SCS,Steelcase Inc.,22.471038,2.1706,0.669751
TLK,印尼电信,16.605491,0.000268,1.3622
FDP,戴尔蒙特新鲜制造,46.157324,1.033353,0.818505
ORI,Old Republic International Corp,11.394868,1.343566,1.989492
BLL,波尔,32.879821,3.751279,1.290153
IPG,埃培智,15.249482,4.234912,1.491854
RVT,Royce Value Trust Inc,5.909295,0.937493,2.826056
NOA,North American Energy Partners,18.202024,1.66041,0.417536
FXL,First Trust Technology AlphaDEX Fund,0.0,0.0,0.0
HST,美国豪斯特酒店,24.05618,2.224617,0.89
ROL,Rollins Inc,67.355952,19.293006,0.913505
HOV,霍夫纳尼安,0.0,-0.359049,-2.477114
CRL,查尔斯河,46.850566,5.133354,2.696232
WNC,Wabash National Corp,8.898343,2.11893,2.077915
ANTM,Anthem Inc,16.140273,2.460623,16.84606
OUT,OUTFRONT Media Inc.,31.670662,2.608394,0.635604
BG,邦吉,0.0,1.646976,-0.249025
AXP,美国运通,27.455669,4.372039,3.863683
DIS,迪士尼,13.908014,3.580961,7.978853
ATTO,Atento,0.0,1.786579,-0.278518
REK,ProShares Short Real Estate,0.0,0.0,0.0
UGBP,Citigroup Global Markets Holdings linked to the VelocityShares Daily 4X Long GBP,0.0,0.0,0.0
MZZ,ProShares UltraShort MidCap400,0.0,0.0,0.0
IIPR,Innovative Industrial Properties Inc,96.577954,2.118959,0.444822
UAL,联合大陆航空,12.424502,2.766746,7.057023
ARCH,Arch Coal Inc.,7.906183,2.777652,11.496066
YCL,ProShares Ultra Yen,0.0,0.0,0.0
RLJ,RLJ Lodging Trust,59.309475,1.25164,0.378523
LZB,La-Z-Boy家具,17.44587,2.439979,1.839977
TYBS,Direxion Daily 20+ Year Treasury,0.0,0.0,0.0
JHB,Nuveen High Income November 2021 Target Term Fund,0.0,0.0,0.0
DMO,Western Asset Mortgage Defined Opportunity Fund Inc.,0.0,0.0,0.0
PXMG,PowerShares Exchange Traded Fund,6.521215,2.273875,8.38494
EHT,Eaton Vance High Income 2021 Target Term Trust,0.0,0.0,0.0
DO,钻石钻探,0.0,0.598519,-0.517466
ATHM,汽车之家,25.052852,6.813956,3.118607
THO,Thor Industries Inc,10.980745,2.71862,8.765344
SMLP,Summit Midstream Partners,0.0,1.322201,-0.056885
MOD,摩丁制造,30.454016,1.728458,0.536875
FLN,First Trust Latin America,0.0,0.0,0.0
NAP,Navios Maritime Midstream Partners LP,0.0,0.313457,-0.800948
CNNE,"Cannae Holdings, Inc.",0.0,1.312066,-0.544869
HTZ,赫兹,3.383595,1.437962,5.346385
GREK,Global X FTSE Greece 20 ETF,0.0,0.0,0.0
FI,Frank's International N.V.,0.0,1.755015,-0.782247
WTM,White Mountains Insurance Group,7.330457,0.99117,126.651047
BMY,施贵宝,248.89982,8.12295,0.246324
VXZ,中期波动率指数期货ETN,0.0,0.0,0.0
YCS,日元ETF-ProShares两倍做空,0.0,0.0,0.0
MS,摩根士丹利,11.966799,1.191882,4.029482
SMP,Standard Motor Products Inc,40.818547,2.511686,1.268541
KL,Kirkland Lake Gold Ltd.,0.0,0.0,0.0
TX,特尔尼翁钢铁,4.922055,1.000284,5.442848
AVNS,Halyard Health Inc,32.282175,2.650752,2.23436
K,家乐氏,14.58854,9.050379,5.078644
H,凯悦酒店,15.581065,2.293971,4.886059
ICE,洲际交易所,18.11526,2.656132,4.29693
XES,SPDR S&P Oil & Gas Equipment & Services ETF,0.0,0.904461,-5.649515
QID,纳指两倍做空ETF,0.0,0.0,-158.130005
COE,51Talk,0.0,-1.664095,-4.314744
AIZ,Assurant Inc,13.331157,1.230371,7.798273
RNG,Ringcentral Inc.,0.0,25.688544,-0.424362
PTF,PowerShares Dynamic Technology S,7.713558,0.0,8.65795
ABT,雅培,127.940545,3.798721,0.517506
IGV,iShares North American Tech-Software ETF,5.352788,1.513384,37.083481
FDN,First Trust Dow Jones Internet I,0.0,0.0,0.0
HLX,螺旋能源,19.055967,0.819877,0.465471
MTOR,美驰,5.791525,6.791452,3.688148
PK,Park Hotels & Resorts Inc. ,16.500562,1.17845,2.061142
FXS,CurrencyShares Swedish Krona Tru,0.0,0.0,-0.84
CDAY,Ceridian Hcm Holding,0.0,3.429769,-0.490731
ENS,艾诺斯,29.661354,2.97465,2.788814
ARD,Ardagh Group S.A.,25.641839,-2.972999,0.63139
NXE,Nexgen Energy Ltd.,0.0,4.537287,-0.0747
EUM,ProShares Short MSCI Emerging Ma,0.0,0.0,0.0
VEDL,Vedanta  Limited,7.413315,0.05924,1.710436
EW,爱德华兹,45.219566,9.352291,3.125417
PALL,ETFS Physical Palladium Shares,0.0,0.0,-12.37
SPLP,Steel Partners Holdings LP Ltd,0.0,0.79807,-0.123505
HT,HT基金,0.0,1.01118,-0.597731
PCG,太平洋煤气电力,192.5625,1.258716,0.237741
TLP,Transmontaigne Partners,22.200867,2.076671,1.73777
BXC,布鲁林克斯,8.876421,27.649514,4.143562
YUM,百胜餐饮集团,18.479254,-3.871153,4.783743
BTO,BTO基金,11.264668,1.046852,3.434633
PSJ,PowerShares ETF Tst Dynamic Soft,5.542494,1.759975,15.458745
BRK.B,伯克希尔B,13.27964,1.474624,16.117907
VMC,火神材料,22.636755,2.919546,4.895578
BTU,Peabody,14.833605,1.39278,2.869161
PTH,PowerShares Dynamic Healthcare S,10.522184,0.0,9.1711
ANDX,Andeavor Logistics LP,22.123409,4.281419,2.190892
SNX,新聚思,13.396114,1.635205,7.119975
DXD,道指两倍做空ETF,0.0,0.0,0.0
USDU,WisdomTree Bloomberg U.S. Dollar Bullish Fund,0.0,0.0,0.0
VSM,"Versum Materials, Inc.",21.816983,33.052881,1.72847
CUB,Cubic Corp,266.865206,3.033782,0.282727
DSW,DSW鞋类专卖,1369.077964,2.816227,0.023556
DBA,农业指数ETF-PowerShares DB,0.0,0.948268,-1.809741
LEJU,乐居,0.0,1.075883,-0.494909
LEMB,iShares Emerging Markets Local C,0.0,0.0,0.0
AVAL,Grupo Aval Acciones Y Valores S.A.,11.086249,0.000169,0.68824
AIT,Applied Industrial Technologie,20.945918,3.637129,3.65465
HZN,Horizon Global Corp,0.0,11.287227,-5.506858
FNB,F.N.B. Corp,16.083438,1.001811,0.838751
BRK.A,伯克希尔,11.141315,1.478302,28874.509766
LHO,拉萨尔饭店,61.611491,1.62945,0.564992
CCL,嘉年华邮轮,15.785476,1.780231,3.931462
SCM,Stellus Capital Investment Corp,8.596076,0.966,1.580954
FND,Floor & Decor Holdings Inc.,23.055719,6.360569,1.517194
TBX,ProShares Short 7-10 Year Treasu,0.0,0.0,0.0
FIT,Fitbit Inc.,0.0,2.121384,-1.50122
LII,雷诺士,29.132448,-50.705608,7.791312
FTV,Fortive Corporation,25.385509,5.256413,3.332216
PRA,ProAssurance Corp,30.445625,1.677066,1.617638
CNC,Centene Corp,24.301767,2.825423,6.009851
GEL,Genesis Energy L.P.,0.0,1.556549,-0.128311
VNM,Market Vectors Vietnam ETF,0.0,0.0,0.0
SDS,标普500两倍做空ETF,0.0,0.0,-22.22464
DSUM,PowerShares Chinese Yuan Dim Sum Bond Portfolio,0.0,0.0,0.0
VLY,硅谷国家银行,21.820033,1.306378,0.554078
SLDD,Sutherland Asset Management Corporation,15.632352,0.0,1.644487
CTB,库珀轮胎与橡胶,35.652278,1.358536,0.851278
FMX,Fomento Economico Mexicano S.A.B,15.790974,27.078782,6.03636
DESP,Despegar.com Corp.,26.079556,4.190784,0.62271
CCE,可乐企业,19.906976,2.645004,2.15
SFE,安科投资,0.0,4.11213,-3.338606
APA,阿帕契,19.046679,2.146227,2.250786
FHN,一线国民银行,32.376311,1.436403,0.567699
TZA,罗素2000指数三倍做空ETF,0.0,0.0,0.0
IGBH,iShares Interest Rate Hedged 10+ Year Credit Bond ETF,0.0,0.0,0.0
BF.B,布朗霍文,36.188074,19.000173,1.492757
WES,Western Gas Partners LP,57.738645,2.208235,0.864066
GLL,二倍做空黄金ETF(ProShares),0.0,0.0,0.0
EZA,iShares MSCI South Africa Index,2.736294,0.666307,18.554295
VLP,Valero Energy Partners LP,13.179211,9.619252,2.744474
NIE,Allianzgi Equity & Convertible I,22.113209,0.0,1.06
NWL,纽威,5.029445,0.723392,4.248978
WMS,WMS Industries Inc,26.312654,5.384808,1.225646
BNO,US Brent Oil Fund LP,0.0,0.0,-19.870001
ETX,Eaton Vance Municipal Income Ter,0.0,0.0,-0.09
DKL,Delek Logistics Partners,13.26686,-6.527978,2.453482
DZZ,二倍做空黄金ETN(PowerShares),0.0,0.0,0.0
MOG.A,Moog Inc.,29.828286,2.234509,2.642123
ABBV,AbbVie Inc.,23.255418,-42.251573,4.049379
MMC,威达信集团,26.505491,5.610666,3.234424
JDD,纽文多元化投资基金,7.406829,0.938651,1.498617
CVE,Cenovus能源,0.0,0.739399,-0.5
DWT,三倍做空原油ETN,0.0,0.0,0.0
JJGB,Barclays iPath Bloomberg Grains Subindex Total Return,0.0,0.0,-2.996428
REV,露华浓,0.0,-1.258795,-6.117031
NXC,Nuveen California Select Tax-Fre,21.014289,0.924285,0.660503
SIX,Six Flags Entertainment Corp,21.493224,-9.062903,3.341053
CPB,康宝浓汤,46.384019,8.806968,0.867109
M,梅西百货,6.528465,1.842563,5.439257
UTL,Unitil Corp,23.219222,2.238168,2.24986
JNUG,金矿指数三倍做多ETF,0.0,0.0,0.0
MRK,默沙东,136.756663,5.696121,0.509445
ACCO,ACCO Brands,9.198002,1.68259,1.310067
CIR,Circor国际,0.0,1.49917,-0.709769
DBE,PowerShares DB Energy Fund,3.067531,0.988971,5.512577
EOT,Eaton Vance National Municipal O,0.0,0.0,-5.67
HCC,Warrior Met Coal LLC,2.630923,4.057278,9.198293
CRI,卡特,15.54774,5.589086,6.268435
ECON,EGShares Emerging Markets,10.119266,0.0,2.18
AR,Antero Resources Corp,23.512184,0.676359,0.730685
FBHS,Fortune Brands Home & Security,17.561678,3.546893,3.08171
PSF,Cohen & Steers Select Preferred,0.0,0.0,0.0
STZ.B,Constellation Brands Inc,17.764973,3.830179,11.904431
FANZ,ProSports Sponsors ETF,0.0,0.0,0.0
RFG,Guggenheim S&P MidCap 400 Pure Growth ETF,14.156695,0.0,11.84542
IHIT,Invesco High Income 2023 Target Term Fund,0.0,0.0,0.0
PSQ,纳指反向ETF,0.0,0.0,0.0
TNC,坦能,82.361255,4.537648,0.915479
GNRC,Generac控股,17.334268,5.598486,3.214442
WAT,沃特世,272.099906,7.510846,0.707424
DVMT,Dell Technologies Inc. Class V,0.0,8.632086,-4.155885
CUK,嘉年华存托凭证,15.612512,1.861943,3.931462
RJF,瑞杰金融,16.993622,2.113054,5.424388
BKHU,Black Hills Corporation,14.637586,1.882183,4.381187
SAM,波斯顿啤酒,38.313477,8.086222,8.134213
SVM,希尔威,0.0,1.495104,-0.61
VSTO,Vista Outdoor Inc,0.0,0.899235,-2.257313
HPR,HPR,0.0,1.098138,-1.801627
DJPY,Citigroup Global Markets Holdings linked to the VelocityShares Daily 4X Long USD,0.0,0.0,0.0
SKF,金融股指数ETF-ProShares两倍做空,0.0,0.0,-38.669998
ELD,Wisdom Tree Emerging Markets Loc,0.0,0.0,-0.56
SBB,ProShares Short SmallCap600,0.0,0.0,-158.130005
PEJ,PowerShares ETF Leisure & Entert,16.189909,1.242682,2.844241
DWAS,PowerShares DWA SmallCap Technic,0.0,0.0,0.0
IIGD,Invesco Investment Grade Defensive ETF,0.0,0.0,0.0
SPN,Superior Energy Services Inc,0.0,1.19632,-0.887372
TTC,托罗配件,25.037813,10.14657,2.505011
IGT,国际游戏科技,0.0,1.433047,-3.276923
DOOR,美森特,12.453037,2.701903,5.484606
ENLK,"EnLink Midstream Partners, LP",62.185144,2.582234,0.308273
BRC,布雷迪,26.441815,2.912174,1.563811
RING,iShares MSCI Global Gold Miners ETF,0.0,0.0,0.0
BOE,黑岩全球成长基金,5.216997,0.839965,2.125744
ECCB,Eagle Point Credit Company Inc,12.658809,1.217861,2.092614
WMCR,Wilshire Micro-Cap ETF,0.0,0.0,0.0
VEEV,Veeva Systems Inc.,89.939501,13.938657,1.134874
CPF,中央太平洋银行,18.942987,1.73602,1.497124
EUFX,ProShares Short Euro Fund,0.0,0.0,0.0
MFV,MFS Special Value Trust,24.601671,1.012002,0.232911
JBK,Lehman ABS Corp,0.0,0.0,0.0
RSG,共和废品处理,18.316942,3.098265,4.076008
ABG,阿斯伯里汽车集团,9.448742,3.248331,7.609479
NXRT,NexPoint Residential Trust Inc,11.574873,2.756585,2.754242
DOG,道指反向ETF,0.0,0.0,0.0
RACE,法拉利,33.070098,22.4152,3.836094
FMF,First Trust Morningstar Managed,0.0,0.0,0.0
HTH,希尔托普控股,19.654104,1.032111,1.061356
PZN,Pzena Investment Management,17.831974,5.602069,0.503029
BUI,BlackRock Utility and Infrastruc,139.733328,0.0,0.15
KOLD,ProShares UltraShort DJ UBS Natu,0.0,0.0,0.0
PB,Prosperity Bancshares Inc,18.000201,1.334495,4.177731
ECH,iShares MSCI Chile Investable,0.0,0.0,0.0
DFP,Flaherty & Crumrine Dynamic,7.242515,0.0,3.34
XYL,赛莱默,38.219507,5.62297,2.058373
GLF,格尔马克,0.0,0.932783,-13.014388
DCF,"Dreyfus Alcentra Global Credit Income 2024 Target Term Fund, Inc",0.0,0.0,0.0
OIS,Oil States International Inc,0.0,1.257056,-1.072767
JNJ,强生,259.238639,5.857878,0.529705
NSL,纽文高级收益基金,18.403642,0.897814,0.334173
RIGS,RiverFront Strategic Income Fund,0.0,0.0,0.0
FLS,福斯,0.0,4.246742,-0.229109
DBO,PowerShares DB Oil Fund,2.786517,0.991807,4.45
OLO,PowerShares DB Crude Oil Long ET,0.0,0.0,0.0
ALTS,ProShares Morningstar Alternatives Solution ETF,0.0,0.0,0.0
HESM,Hess Midstream Partners LP,0.0,2.399082,-0.047901
DHF,Dreyfus High Yield Strategies Fu,20.022289,0.928965,0.158823
DBEM,db X-trackers MSCI Emerging Ma,0.0,0.0,0.0
PKG,Packaging Corp of America,14.369563,4.393414,7.787989
SITE,"SiteOne Landscape Supply, Inc.",54.09536,13.558389,1.665947
RJA,农业指数ETF-ELEMENTS,0.0,0.0,0.0
VEC,Vectrus Inc,5.748707,1.823773,5.656924
RLI,RLI保险,33.099787,4.084945,2.365272
LEG,礼恩派,21.896167,5.273563,2.08758
CZZ,科桑,8.03897,0.281573,0.814781
RM,Regional Management Corp,11.426963,1.495833,2.870404
FLIN,Franklin FTSE India ETF,0.0,0.0,0.0
ALFA,Alphaclone Alternative Alpha ETF,0.0,0.0,0.0
ETB,Eaton Vance Tax-Managed Buy-Writ,16.813221,1.055994,0.987913
SNE,索尼,12.032475,2.460369,4.698119
TSN,泰森食品,8.031732,1.863223,7.877504
PTR,中石油,23.273236,0.762876,3.1504
ROP,儒博实业,29.041309,4.302272,10.468536
GDXJ,小型黄金矿业ETF(Market Vectors),0.0,0.0,0.0
MVCD,"MVC Capital, Inc.",23.742179,0.0,1.079825
AZN,阿斯利康,35.175356,7.444521,1.05699
CX,西麦斯,20.109581,10.059237,0.33765
DRI,达登饭店,24.791682,6.736137,4.806451
NVS,诺华,13.746668,2.785987,5.949078
ABC,美源伯根,17.949009,6.190756,4.938434
EEB,金砖四国ETF,0.0,0.0,0.0
IGIH,Deutsche X-trackers Investment Grade Bond - Interest Rate Hedged ETF,0.0,0.0,0.0
GSG,iShares S&P GSCI Commodity-Indexed Trust,4.035211,0.90898,4.26
UNP,联合太平洋,10.834969,5.760992,14.314762
AKP,Alliance California Municipal In,90.460686,0.947206,0.153879
ZNH,南方航空,7.467301,0.822365,4.205
SPXB, ProShares S&P 500 Bond ETF,0.0,0.0,0.0
PBS,PowerShares ETF Trust Dynamic Me,399.888383,1.293262,0.079741
LMHA,"Legg Mason, Inc.",8.659343,0.672444,3.030253
KRE,区域银行指数ETF-SPDR KBW,0.0,0.0,-0.72132
WDAY,Workday,0.0,17.562877,-1.581391
PYT,Merrill Lynch Depositor Inc Pref,0.0,0.0,-0.03
XCEM,EGShares EM Core ex-China ETF,0.0,0.0,0.0
SRTY,罗素2000指数三倍做空ETF-ProShares,0.0,0.0,0.0
WMB,威廉姆斯,11.77213,3.69864,2.427768
PAK,Global X MSCI Pakistan ETF,0.0,0.0,-0.1
CURE,Direxion Daily Healthcare Bull 3X Shares,0.0,0.0,0.0
EEMO,PowerShares S&P Emerging Markets Momentum Portfolio,0.0,0.0,0.0
CHAP," Chaparral Energy, Inc.",0.0,1.029435,-3.419137
TER,泰瑞达,40.935136,4.253932,0.969827
UUP,美元ETF-PowerShares DB,0.0,0.0,0.0
IGN,iShares S&P North American Techn,11.246493,0.850522,4.866406
TCRX,"THL Credit, Inc. 6.75% Notes due 2021",0.0,2.524347,-0.206469
SEF,ProShares Short Financials,0.0,0.0,0.0
SCIF,Market Vectors India Small-Cap I,0.0,0.0,0.0
CNX,康索尔能源,4.067323,0.737756,3.66826
RST,如师通,0.0,-82.262989,-0.507959
KCNY,KraneShares E Fund China Commercial Paper ETF,0.0,0.0,0.0
RJZ,Elements ETN-Rogers Metals,0.0,0.0,0.0
IAG,IAMGOLD Corp,0.0,0.632685,-1.53
ERJ,ERJ航空,0.0,0.940952,-0.0388
HEI,海科航空,50.045563,9.25184,1.855709
PRLB,Proto Labs Inc,65.221513,8.277567,2.377283
MFA,MFA Financial,10.254773,1.086874,0.757696
RCL,皇家加勒比邮轮,15.379296,2.412126,8.086196
GSP,iPath GSCI Total Return Index ET,0.0,0.0,0.0
UL,联合利华,20.141999,5.237431,2.718201
NUGT,三倍做多黄金矿业指数ETF-Direxion,0.0,0.0,0.0
XRT,零售指数ETF-SPDR标普,0.0,1.966162,-1.289556
SH,标普500反向ETF,0.0,0.0,0.0
XHR,"Xenia Hotels & Resorts, Inc.",24.396889,1.511498,0.980043
VJET,Voxeljet AG,0.0,1.635315,-0.522286
VOX,Vanguard Telecommunication Servi,0.0,0.933688,-8.135912
SPDN,Direxion Shares ETF Trust,0.0,0.0,0.0
CTZ,Qwest Corp,5.164583,0.040903,4.8
AHL,阿斯彭保险控股有限公司,0.0,1.067091,-7.691012
INFY,印孚瑟斯,18.761996,5.404119,1.111289
AADR,AdvisorShares WCM/BNY Mellon Focoused Growth ADR ETF,0.0,0.0,0.0
CTV,Qwest Corp,22.827272,0.051789,1.1
SAH,索尼克汽车,9.583646,1.142441,2.19645
ARES,Ares Management L.P.,24.33194,6.034808,0.865118
AVY,艾利,34.366178,9.014692,3.066387
BSIG,OM Asset Management plc,34.099449,15.551438,0.371267
ETY,Eaton Vance Tax-Managed Diversif,10.103786,1.061052,1.258934
BHLB,Berkshire Hills Bancorp,24.92099,1.30972,1.707396
KMPA,Kemper Corporation 7.375% Subordinated Debentures due 2054,7.526118,0.640855,3.397502
WTMF,WisdomTree Managed Futures Strategy Fund,0.0,0.0,0.0
AJXA,Great Ajax Corp,16.773322,0.0,1.529214
DBC,商品指数ETF-PowerShares DB,5.256249,0.969312,3.262783
MO,奥驰亚,10.980147,7.271677,5.549106
TRC,Tejon Ranch Co,477.800812,1.417621,0.045835
XKFS,SPDR Kensho Future Security ETF,0.0,0.0,0.0
HVT,哈弗蒂家具,21.686722,1.57739,1.01214
CBU,Community Bank System Inc,17.364617,2.033873,3.797377
TDW,Tidewater Inc,0.0,0.81695,-66.676521
GWB,Great Western Bancorp,16.956784,1.43133,2.603088
AET,安泰保险,19.172429,3.817012,10.592294
CFX,科尔法克斯,35.740399,1.270925,0.991595
MTX,Minerals Technologies Inc,11.646902,1.820177,5.70538
GDX,黄金矿业ETF(Market Vectors),0.0,0.0,-3.21272
COF,第一资本,15.423669,1.032857,6.37786
TWM,罗素2000指数两倍做空ETF,0.0,0.0,0.0
INXN,Interxion Holding,113.894851,6.404616,0.557005
CAG,康尼格拉,18.151522,3.870429,2.001485
JETS,U.S. Global Jets ETF,0.0,0.0,0.0
NYT,纽约时报,182.8,3.846167,0.125
RALS,ProShares RAFI Long/Short,0.0,0.0,0.0
STL,Sterling Bancorp,25.296013,1.248791,0.905281
DJP,Barclays iPath DJ UBS Commodity,0.0,0.0,0.0
MYD,黑岩市政收益基金,28.60374,0.960666,0.482804
IHG,洲际酒店,19.831034,-9.777415,3.033629
PCN,太平洋投资管理企业投资基金,8.524411,1.211666,2.172584
FEDU,四季教育,37.286803,2.28727,0.124709
MYY,ProShares Short MidCap400,0.0,0.0,0.0
HMN,霍勒斯曼恩,10.866495,1.418336,4.297614
CORR,CorEnergy Infrastructure Trust,20.504101,1.390768,1.834755
FYC,First Trust Small Cap Growth AlphaDEX Fund,0.0,0.0,0.0
DDR,DDR Corp,0.0,1.213335,-0.93942
ORCL,甲骨文,51.50985,4.162599,0.928172
EXG,Eaton Vance Tax-Managed Global D,0.0,0.0,0.0
GLOP,GasLog Partners LP,12.820035,1.306633,1.87987
PHG,飞利浦,22.106608,2.992566,1.964571
IYC,iShares U.S. Consumer Services ETF,9.84711,1.291716,21.150368
RIV,River north Opportunities Fund Inc,0.0,0.0,0.0
CMG,墨式烧烤,79.437601,9.628122,6.068033
IAI,iShares Dow Jones U.S. Broker De,24.48248,0.0,2.63903
FC,富兰克林柯维,0.0,4.431703,-0.216889
GDI,Gardner Denver Holdings Inc.,16.822171,3.169977,1.484945
STC,Stewart Information Services Cor,23.733502,1.620337,1.898582
IGI,Western Asset Investment Grade D,0.0,0.0,0.0
XTL,SPDR S&P Telecom ETF,0.0,0.0,0.0
TPGH,TPG Pace Holdings Corp.,89.290464,26.210038,0.112778
SBBC,Scorpio Tankers Inc. 8.25% Senior Notes due 2019,0.0,0.031008,-0.613521
HTGX,Hercules Technology Growth Capital Inc,19.702892,2.394312,1.284583
SGDM,Sprott Gold Miners ETF,0.0,0.0,0.0
FRC,First Republic Bank San Francisc,22.033114,2.347693,4.674782
SPPP,Sprott Physical Platinum And Pal,0.0,0.0,0.0
JPM,摩根大通,15.140725,1.660237,7.550497
FNY,First Trust Mid Cap Growth Alpha,0.0,0.0,0.0
CTAA,Qwest Corporation,2e-06,0.025252,10590000.0
LOW,劳氏,22.962808,15.374069,4.7725
EPI,印度收入指数ETF-WisdomTree,0.0,0.0,0.0
GCC,GreenHaven Continuous Commodity,0.0,0.0,0.0
NEU,NewMarket,26.294278,8.212416,15.066396
EMLC,Market Vectors Emerging Markets,0.0,0.0,0.0
PEB,Pebblebrook Hotel Trust,23.798365,1.68706,1.568175
CORN,Teucrium Corn Fund,0.0,0.0,0.0
