code,name,pe,pb,eps
BCR,巴德,47.051137,12.980161,7.04
BCD,ETFS Bloomberg All Commodity Longer Dated Strategy K-1 Free ETF,0.0,0.0,0.0
BBK,BlackRock Municipal Bond Trust,15.079971,0.905122,0.949604
AXR,安美瑞普,251.360252,0.695424,0.02948
AXJV,iShares MSCI Asia ex Japan Minimum Volatility ETF,0.0,0.0,0.0
AVD,美国先锋,25.989594,1.9186,0.779158
ATW,艾伍德海事,2.560439,0.220728,3.64
ATEN,A10 Networks Inc,0.0,4.843462,-0.205079
AROC,"Archrock, Inc",24.84032,1.900579,0.491137
ARNC,美国铝业Arconic,0.0,2.056005,-0.871634
ARCX,Arc Logistic Partners LP,24.279412,0.909345,0.68
AP,安博科-匹兹堡,0.0,0.586554,-0.600061
AOD,Alpine Total Dynamic Dividend Fn,7.578109,0.871816,1.153322
AND,Global X FTSE Andean 40 ETF,0.0,0.0,-0.02
AMUB,UBS AG (London Branch),0.0,0.0,0.0
AMLP,Alerian MLP ETF,5.276699,0.0,2.06
AMJL,Credit Suisse AG,0.0,0.0,0.0
AMFW,Amec Foster Wheeler PLC,0.0,1.96975,-2.33
ALR,阿勒尔公司,0.0,2.523229,-0.7
ALJ,阿龙美国能源公司,0.0,1.647103,-1.17
ALDW,Alon USA Partners,23.117754,1.561389,0.7159
AHT,阿什福德酒店管理信托公司,0.0,1.238102,-1.596054
AHC,AH贝罗,9.218569,1.099369,0.493569
AGU,Agrium Inc,26.806527,2.408342,4.29
AGF,DB Agriculture Long ETN,0.0,0.0,0.0
AGC,Advent Claymore Convertible Securities & Income Fund II,4.214815,0.0,1.35
AFSD,Aflac Inc Pfd,3.929906,0.0,6.42
AFB,联博全国市政债券收益基金,137.859993,0.885682,0.091252
AF,道夫金融公司,37.430362,1.257656,0.5744
AEUA,Anadarko Petroleum Corp,42.774281,2.035766,0.76892
AEH,Aegon NV,18.788235,1.911434,1.365216
AAV,Advantage Oil & Gas Ltd,0.0,0.474992,-0.07
ROG,罗杰斯,33.18598,3.149748,4.154465
FMY,FMY基金,27.438168,0.875135,0.484544
GSSC,Goldman Sachs ActiveBeta US Small Cap Equity ETF,0.0,0.0,0.0
XLY,消费品指数ETF-SPDR可选消费品,7.240759,1.2249,15.962416
TFLO,iShares Treasury Floating Rate Bond ETF,0.0,0.0,0.0
ALG,阿拉莫集团股份有限公司,20.738747,2.346538,4.577422
EDOW,First Trust Dow 30 Equal Weight ETF,0.0,0.0,0.0
XLE,能源ETF,0.0,1.018291,-0.749177
VVC,埃文斯威市电力,28.504739,3.195068,2.511863
USFR,WisdomTree Bloomberg Floating Rate Treasury Fund,0.0,0.0,0.0
PKW,PowerShares Buyback Achievers,0.0,0.0,0.0
IJK,标普中型成长股400指数ETF-iShares,8.574911,1.030594,27.460342
STE,思泰瑞医疗,31.783678,3.105843,3.565352
WBII,WBI Tactical Income Shares,0.0,0.0,0.0
BK,纽约梅隆银行,12.494316,1.37442,4.176299
FLOT,iShares Floating Rate Note Fund,0.0,0.0,0.0
IBDH,iShareBond Dec 2018 Corporate Term ETF,0.0,0.0,0.0
SRLN,SPDR Blackstone GSO Senior Loan,0.0,0.0,0.0
JHMT,John Hancock Multifactor Technology ETF,0.0,0.0,0.0
VBK,Vanguard Small-Cap Growth ETF,15.758876,0.345634,11.880289
HDG,ProShares Hedge Replication ETF,0.0,0.0,0.0
JHMH,John Hancock Multifactor Health Care ETF,0.0,0.0,0.0
SCI,Service Corp International,15.924676,5.114194,2.628625
FXB,英镑ETF-CurrencyShares,0.0,0.0,-0.5
EDR,Education Realty Trust Inc,24.970302,1.608186,1.65837
FTLS,First Trust Long/Short Equity ETF,0.0,0.0,0.0
IYE,iShares U.S. Energy ETF,9.937594,0.955064,4.032163
PM,菲利普莫里斯,19.060761,-10.254657,4.123655
FPX,First Trust US IPO Index Fund,0.0,0.0,0.0
SRF,The Cushing Royalty & Income Fun,0.0,0.0,0.0
IBMH,iShares 2019 AMT-Free Muni Term ETF,0.0,0.0,0.0
BST,BlackRock Science and Technology Trust,9.938775,1.804002,3.43
RPM,RPM International Inc,26.31736,5.481638,2.545468
NGVT,Ingevity Corporation When Issued,27.350566,12.355245,3.631369
JPMV,iShares MSCI Japan Minimum Volatility ETF,0.0,0.0,0.0
EWV,ProShares UltraShort MSCI Japan,0.0,0.0,0.0
MSCI,MSCI Inc,42.154892,45.947079,4.250515
AM,美国贺卡公司,21.370895,3.636184,1.38085
VNLA,Janus Short Duration Income ETF,0.0,0.0,0.0
STT,道富银行,14.05098,1.691556,6.147614
UGAZ,三倍做多天然气ETN(VelocityShares),0.0,0.0,0.0
HTUS,Hull Tactical US ETF,0.0,0.0,0.0
SJNK,Spdr Barclays Short Term High Yi,0.0,0.0,0.0
BSJN,Guggenheim BulletShares 2023 High Yield Corporate Bond ETF,0.0,0.0,0.0
MFO,"MFA Financial, Inc.",33.971409,2.985007,0.757696
CF,CF实业,20.203614,3.343802,2.520836
ECCA,Eagle Point Credit Company Inc.,12.147487,1.168668,2.092614
PFS,Provident Financial Services Inc,17.531968,1.254758,1.441367
HCXZ,"Hercules Capital, Inc.",19.298092,0.0,1.284583
BSJL,Guggenheim BulletShares 2021 High Yield Corporate Bond ETF,0.0,0.0,0.0
SHYL,Xtrackers Short Duration High Yield Bond ETF,0.0,0.0,0.0
DTW,DTE Energy Company,4.029551,0.0,6.094972
FLQE,Franklin Templeton ETF Trust,0.0,0.0,0.0
TVE,田纳西河谷管理局,0.0,0.001238,0.0
MSP,Madison Strategic Sector Premium,14.351407,0.96893,0.833542
CTBB,Qwest Corporation,0.0,0.096611,0.0
JHMI,John Hancock Exchange-Traded Fund Trust,0.0,0.0,0.0
ASR,Grupo Aeroportuario del Sureste,18.844024,40.201922,9.96284
BDC,百通公司,103.156585,2.116456,0.681876
MDLX,Medley Capital Corporation,0.0,0.0,0.0
UNG,天然气ETF-United States,571.557482,1.097167,0.039891
LGF.A,狮门娱乐A,16.267239,1.516908,1.394828
HQH,HQH基金,44.192907,0.848875,0.511168
CFR,库伦佛寺银行,17.672829,2.247759,6.298935
BSCJ,Guggenheim BulletShares 2019 Corporate Bond ETF,0.0,0.0,0.0
EQGP,EQT GP Holdings LP,20.824063,47.896341,0.98876
MLPA,Global X MLP ETF,0.0,0.0,0.0
CHGX, Change Finance Diversified Impact U.S. Large Cap Fossil Fuel Free ETF,0.0,0.0,0.0
WOMN,Impact Shares YWCA Women's Empowerment ETF,0.0,0.0,0.0
BFS,Saul Centers Inc,39.735611,8.574391,1.505199
CAPE,Barclays Bank PLC,0.0,0.0,0.0
KTN,Structured Products Corp 8.205%,0.0,0.0,0.0
KMM,DWS多元市场基金,72.234222,0.996161,0.124531
SHAK,Shake Shack Inc,514.771922,8.290667,0.112477
CW,寇蒂斯莱特,23.767903,3.757451,5.665203
DAR,美国达尔令国际,17.512799,1.394557,1.094628
IWM,罗素2000指数ETF,11.227885,1.14321,15.188969
RHS,Rydex ETF Trust Rydex S&P Equal,0.0,0.0,0.0
WUBA,58同城,42.133518,3.560447,1.721195
KIM,金科,16.285446,1.360436,1.072737
SPXX,Nuveen S&P 500 Dynamic Overwrite Fund,6.942225,1.057743,2.474711
KS,KapStone造纸,10.933605,2.755162,3.127971
FMS,Fresenius Medical Care AG & Co K,12.774864,1.218552,3.920981
FDS,辉盛研究系统,35.219337,16.713164,6.622782
EEMV,iShares MSCI Emerging Markets Mi,0.0,0.0,0.0
SNV,西诺乌斯金融,17.795024,2.044319,2.786734
ADX,亚当斯快递,7.030325,0.916129,2.335596
PH,汉尼汾,22.282768,4.01426,7.97567
GME,游戏驿站,438.386701,0.780904,0.036794
KEN,Kenon Holdings Ltd,0.0,1.16697,-7.3763
ARDC,Ares Dynamic Credit Allocation,0.0,0.0,0.0
HFRO,Highland Floating Rate Opportunities Fund,0.0,0.0,0.0
FCOM,Fidelity MSCI Telecommunication,0.0,0.0,0.0
BWXT,BWX Technologies Inc,38.792137,15.803896,1.586404
ESGS,Columbia ETF Trust I,0.0,0.0,0.0
SSD,Simpson Manufacturing Co,32.379011,3.932837,2.369745
UCO,二倍做多彭博原油ETF,0.0,0.0,0.0
ECCY,Eagle Point Credit Company Inc.,12.324299,0.0,2.092614
SPSB,SPDR Barclays Short Term Corporate Bond ETF,0.0,0.0,0.0
XSW,SPDR S&P Software And Services ETF,0.0,0.0,0.0
SUB,iShares S&P Short Term National,0.0,0.0,0.0
EGF,EGF基金,110.927631,0.947892,0.116878
PDP,PowerShares DWA Technical Leader,41.187498,0.0,1.44
SPGI,标普全球,32.141099,89.245832,6.436619
WEX,Winland Electronics Inc,40.980229,4.643014,4.685674
PSL,PowerShares Dynamic Consumer Sta,10.243532,0.0,7.066
ESS,埃塞克斯信托,43.417558,2.558561,5.669135
FLTB,Fidelity Limited Term Bond ETF,31.272151,0.0,1.58
ARKW,ARK Web x.0 ETF,0.0,0.0,0.0
HGH,The Hartford Financial Services,0.0,0.846497,-6.222957
BSJM,Guggenheim BulletShares 2022 High Yield Corporate Bond ETF,0.0,0.0,0.0
MUNI,PIMCO Intermediate Municipal Bon,0.0,0.0,0.0
PFD,弗莱厄蒂克伦兰保富所得基金,46.74347,1.02085,0.296512
IXP,iShares Trust S&P Global Telecom,0.0,0.858282,-0.663787
JHG,Janus Henderson Group plc,5.729768,1.101422,4.82044
GHY,Prudential Global Short Duration,0.0,0.0,0.0
DBAP,db X-Trackers MSCI AC Asia Pacif,0.0,0.0,0.0
UN,联合利华,20.274439,11.694602,2.718201
FRA,FRA基金,20.947606,0.918067,0.656877
FENY,Fidelity MSCI Energy Index ETF,0.0,0.0,0.0
MLPX,Global X MLP & Energy Infras,0.0,0.0,0.0
HUSE,US Market Rotation Strategy ETF,0.0,0.0,0.0
XRM,Xerium Technologies,0.0,-1.463089,-0.642684
EES,WisdomTree Trust SmallCap Earnin,0.0,0.0,0.0
CWB,SPDR Barclays Convertible Securi,20.612404,0.0,2.58
FDM,First Trust/First Trust Dow Jone,0.0,0.0,0.0
NBHC,National Bank Holdings Corp,53.658644,1.840341,0.736694
NAD,NAD股息市政基金,26.565818,0.88617,0.494997
WM,美国废物管理,18.282129,6.50157,5.021844
FNDB,Schwab Fundamental U.S. Broad Market Index ETF,0.0,0.0,0.0
KAP,KCAP Financial Inc Pfd,553.464178,5.462466,0.047284
CACI,CACI国际,16.032182,2.300214,12.234766
IAT,iShares Dow Jones U.S. Regional,18.869427,0.0,2.76161
SOJA,Southern Co,23.444423,1.087355,1.106873
MUJ,黑岩新泽西保险基金,12.514002,0.837438,1.028448
NXN,Nuveen New York Select Tax-Free,30.147035,0.918079,0.424254
PIN,印度ETF-PowerShares,0.0,0.0,0.0
FAD,First Trust Multi Cap Growth AlphaDEX Fund,0.0,0.0,0.0
IBMI,iShares iBonds Sep 2020 AMT-Free Muni Bond ETF,0.0,0.0,0.0
VTN,范·卡本纽约市政债券基金,29.129162,0.894927,0.434616
WEA,Western Asset Premier Bond Fund,0.0,0.924069,-0.014137
LDRS,Innovator IBD ETF Leaders ETF,0.0,0.0,0.0
IBDL,iShares iBonds Dec 2020 Corporate ETF,0.0,0.0,0.0
MMM,3M,28.642231,12.030528,7.421559
ESGL,Oppenheimer ESG Revenue ETF,0.0,0.0,0.0
NIQ,Nuveenn Intermediate Duration Qu,0.0,0.0,0.0
SCHO,Schwab Short-Term U.S. Treasury,0.0,0.0,0.0
GRX,Gabelli Healthcare & Wellness Tr,0.0,0.0,0.0
IBDK,iShares iBonds Dec 2019 Corporate ETF,0.0,0.0,0.0
KBE,银行指数ETF-SPDR KBW,9.39205,0.0,5.26935
FICO,Fair Isaac Corp,53.63744,23.244727,4.381268
STI,太阳信托银行,13.823957,1.539712,5.363877
STIP,iShares Barclays 0-5 Year TIPS B,0.0,0.0,0.0
JKS,晶科能源,21.288443,0.441727,0.578248
CVG,肯沃基,25.773736,1.658719,0.954072
CMP,Compass Minerals Intl Inc,64.604385,3.769421,0.948852
BSJK,Guggenheim BulletShares 2020 High Yield Corporate Bond ETF,0.0,0.0,0.0
FDIS,Fidelity MSCI Consumer Discretionary Index ETF,0.0,0.0,0.0
PFL,太平洋投资管理策略收益基金,7.766205,1.061104,1.563183
BSJP,Claymore Exchange-Traded Fund Trust ETF,0.0,0.0,0.0
IWX,iShares Russell Top 200 Value In,0.0,0.0,0.0
CLS,天弘科技,12.705263,1.240283,0.95
NPV,弗吉尼亚纽文市保,49.023994,0.850185,0.245798
AIC,Arlington Asset Investment Corp,0.0,1.904692,-1.556638
JKD,iShares Morningstar Large-Cap ETF,14.189089,1.05217,11.769607
VFH,Vanguard Financials ETF,8.799763,0.0,8.12181
EAE,Entergy Arkansas Inc,6.884425,0.388082,3.413502
MHI,先锋市政债务,29.8654,0.92975,0.389079
BKLN,PowerShares Senior Loan Portfoli,0.0,0.0,0.0
WMC,Western Asset Mortgage Capital,7.042113,1.019252,1.606052
PHD,Pioneer Floating Rate,21.038855,0.894841,0.525694
AVYA,Avaya Holdings Corp.,4.01852,1.410598,5.484606
FSTA,Fidelity MSCI COnsumer Staples I,0.0,0.0,0.0
MXE,墨西哥产权与收入基金,4.894936,0.848874,2.237006
WWE,World Wrestling Entertainment In,130.193838,23.170632,0.668388
MVIN,Natixis Seeyond International Minimum Vol ETF,0.0,0.0,0.0
QED,IQ Hedge Event-Driven Tracker ETF,307.285713,0.0,0.07
PFN,PIMCO Income Strategy Fund II,7.421773,1.038268,1.441704
HYT,HYT基金,15.503403,0.878265,0.686946
ATMP,Barclays ETN Plus Select MLP,0.0,0.0,0.0
BSCK,Guggenheim BulletShares 2020 Corporate Bond ETF,0.0,0.0,0.0
MDLQ,Medley LLC,0.0,0.0,0.0
MINC,AdvisorShares Newfleet Multi-sec,0.0,0.0,0.0
WIP,SPDR DB International Government,0.0,0.0,0.0
HI,希伦布兰德,46.301499,4.608668,1.112275
IUSG,iShares Core U.S. Growth ETF,8.638651,1.399852,7.062445
LOR,LOR基金,4.452054,0.882446,2.270862
PVI,PowerShares VRDO Tax-Free Weekly,0.0,0.0,0.0
SIZ,QuantShares U.S. Market Neutral,0.0,0.0,-0.25448
DVHL,UBS ETRACS Monthly Pay 2xLeveraged Diversified High Income ETN,0.0,0.0,0.0
TEI,邓普顿新兴市场基金,8.246376,0.873037,1.198102
EWW,墨西哥投资指数ETF-iShares MSCI,13.656103,1.224989,3.608643
SPTS,SPDR Barclays Short Term Treasury ETF,0.0,0.0,0.0
IYZ,电信ETF,0.0,1.723135,-4.512884
LGC,Legacy Acquisition Corp.,204.055903,72.825,0.047585
SLCA,US Silica Holdings,9.620423,1.106977,2.017583
FPAC,Far Point Acquisition Corporation,3098.051649,152.158959,0.003131
BIP,布鲁克菲尔德公共建设,60.523168,2.358003,0.639755
SECT,Main Sector Rotation ETF,0.0,0.0,0.0
PEO,Petroleum & Resources Corp,5.528313,0.808634,3.476648
NCA,纽文加州市政价值基金,27.902226,0.938588,0.342625
HYG,债券指数ETF-iShares iBoxx高收益公司债,20.526357,0.0,4.17512
XLF,金融ETF,7.707957,0.989067,3.675423
NXP,Nuveen Select Tax-Free Income Po,20.783221,0.930856,0.677229
BJO,Barclays iPath Bloomberg Coffee Subindex Total Return,0.0,0.0,-2.996428
IYT,运输指数ETF-iShares,7.262111,1.051393,28.165363
CBH,AllianzGI Convertible & Income 2024 Target Term Fund,0.0,0.0,0.0
TY,Tri-Continental Corp,7.532109,0.941766,3.694848
PHB,高收益公司债ETF-PowerShares,18.52,0.0,1.0
SHY,债券指数ETF-iShares Barclays 1-3年国,0.0,1.215137,-0.254571
IMPV,Imperva Inc,0.0,4.90119,-0.859105
VMI,维蒙特工业,29.812575,2.766355,4.605439
KO,可口可乐,81.553146,10.611997,0.560616
SNLN,Pyxis/Iboxx Senior Loan Etf,0.0,0.0,0.0
BLK,贝莱德,14.054882,2.355683,33.542793
SYE,SPDR MFS Systematic Core Equity ETF,0.0,0.0,0.0
NUE,纽柯钢铁,12.086007,2.134289,5.232497
EXD,Eaton Vance Tax-Advantaged Bond,0.0,0.0,0.0
SPVU,PowerShares S&P 500 Value Portfolio,0.0,0.0,0.0
BGIO,BlackRock 2022 Global Income Opportunity Trust,0.0,0.0,0.0
HDB,HDFC银行,178.107455,0.227994,0.551128
VEGI,Ishares Msci Global Agriculture,0.0,0.0,0.0
EPU,iShares MSCI All Peru Capped ETF,0.0,0.0,0.0
ITT,ITT Inc.,26.748616,3.028959,2.172075
WSO,Watsco Inc,27.618393,4.539105,6.363513
HUYA,虎牙,0.0,7.095016,-2.93287
DWDP,陶氏杜邦,210.69805,1.643732,0.332229
OILB,iPath S&P GSCI Crude Ol,0.0,0.0,0.0
IHI,iShares Dow Jones U.S. Medical D,9.072279,0.0,23.959801
BFO,BFO基金,122.406499,0.96238,0.116252
LMT,洛克希德马丁,36.267413,223.653115,9.058545
FXY,日元ETF-CurrencyShares,0.0,0.0,-0.434668
AVA,阿维斯塔,29.968985,1.920931,1.719778
STPZ,PIMCO 1-5 Year U.S. TIPS Index,0.0,0.0,0.0
HNI,HNI Corp,20.291056,3.566088,2.108811
RZB,"Reinsurance Group of America, Incorporated",0.930885,0.191898,27.575918
TEN,天纳克,8.550301,3.059414,4.989298
OPP,"RiverNorth/DoubleLine Strategic Opportunity Fund, Inc.",0.0,0.0,0.0
BH.A,Biglari Holdings Inc.,22.915465,1.069138,40.802139
JHMS,John Hancock Exchange-Traded Fund Trust,0.0,0.0,0.0
IBD,Inspire Corporate Bond Impact ETF,0.0,0.0,0.0
SNY,赛诺菲安万特,20.983173,0.824588,2.005893
BBRC,EGShares Beyond BRICs ETF,0.0,0.0,0.0
PBY,曼尼摩杰汽配,0.0,0.394896,-0.17
VTRB,Ventas Realty Limited Partnersh,0.0,0.0,0.0
SLQD,iShares 0-5 Year Investment Grad,0.0,0.0,0.0
AGO,保证担保有限公司,8.883909,0.671176,4.626342
YLD,Principal Exchange-Traded Funds Principal EDGE Active Income ETF,0.0,0.0,0.0
ISTB,iShares Core Short-Term US Bond,0.0,0.0,0.0
TDJ,Telephone & Data Systems Inc 7.0,18.135939,0.619915,1.393366
SHYD,Market Vectors Short High-Yield Muni Index ET,0.0,0.0,0.0
PDT,约翰汉考克爱国者基金,88.074707,1.117059,0.184616
PCI,PIMCO Dynamic Credit Income Fund,0.0,0.0,0.0
IBDM,iShares iBonds Dec 2021 Corporate ETF,0.0,0.0,0.0
SPHQ,PowerShares S&P 500 High Quality,14.039302,0.0,2.29
NKE,耐克,67.455351,13.098709,1.190417
TDTT,FlexShares iBoxx 3 Year Target D,0.0,0.0,0.0
PHO,PowerShares Water Resources Portfolio,0.0,0.0,-0.73
DCO,杜科蒙,24.441206,1.803714,1.618169
MCR,MFS Charter Income Trust,125.791189,0.891285,0.062564
HYD,Market Vectors High Yield Munici,0.0,0.0,0.0
MXF,墨西哥基金,21.33374,0.832625,0.733111
SMFG,三井住友金融,7.638049,0.112351,1.014657
CIT,CIT Group Inc,19.562478,0.98889,2.77061
JCE,Nuveen Core Equity Alpha Fund,0.0,0.0,0.0
TUZ,PIMCO 1-3 Year US Treasury Index,0.0,0.0,0.0
PCEF,PowerShares CEF Income Composite,0.0,0.0,0.0
DSM,Dreyfus Strategic Municipal Bond,50.293989,0.922471,0.150515
ASEA,Global X FTSE ASEAN 40 ETF,0.0,0.0,0.0
POST,Post Holdings,13.493979,2.12711,7.260275
CBPX,Continental Building Products Inc.,20.011459,4.206075,1.881422
IWP,罗素中型成长股指数ETF-iShares,6.705629,1.105721,20.168131
EMIH,Deutsche X-trackers Emerging Markets Bond - Interest Rate Hedged ETF,0.0,0.0,0.0
BLW,BLW信托,16.360221,0.888294,0.916858
AGRO,Adecoagro SA,0.0,1.748937,-0.197313
FSD,First Trust High Income Long/Sho,0.0,0.0,0.0
AJG,亚瑟加拉格尔有限公司,24.253265,3.031205,3.04124
BOND,Pimco Total Return Exchange-Trad,0.0,0.0,0.0
NFO,Guggenheim Insider Sentiment ETF,0.0,0.0,0.0
AGN,艾尔建,0.0,0.906411,-5.344409
KEYS,Keysight Technologies Inc,53.119485,4.709013,1.235893
AIY,Apollo Investment Corp,63.421249,4.006225,0.4
VVV,Valvoline Inc,19.31389,-14.478229,1.131828
ANGL,Market Vectors FallenAngel HiYld Bd ETF,0.0,0.0,0.0
XMPT,Market Vectors CEF Municipal Inc,0.0,0.0,0.0
IVH,Ivy High Income Opportunities Fu,0.0,0.0,0.0
FIS,繁德信息技术,24.541175,3.384594,4.378356
DWAQ,PowerShares DWA NASDAQ Momentum Portfolio,7.685593,1.114052,15.086786
ENIA,Enersis Américas S.A.,9.06785,1.345541,0.7885
USO,美国原油ETF,2.797664,0.981415,5.104258
MCB,Metropolitan Bank Holding Corp.,15.42159,1.401518,2.763658
CEW,WisdomTree Emerging Currency F,0.0,0.0,0.0
SYG,SPDR MFS Systematic Growth Equity ETF,0.0,0.0,0.0
IX,欧力士,6.913322,4.148944,11.216025
MNP,Western Asset Municipal Partners,40.737266,0.875226,0.345384
PAI,Western Asset Income Fund,0.0,0.966576,-0.014604
BSCL,Guggenheim BulletShares 2021 Corporate Bond ETF,0.0,0.0,0.0
IEX,IDEX Corp,30.339764,5.87298,5.021463
COO,库珀医疗,99.733628,3.951126,2.601229
MRIN,Marin Software Incorporated,0.0,0.38054,-5.642176
IXJ,iShares Trust S&P Global Healthc,12.09718,1.097169,5.043324
JHS,JHS基金,202.401841,0.91988,0.066699
NXQ,Nuveen Select Tax-Free Income Po,23.354837,0.926828,0.576326
FT,富兰克林通用信托,51.537377,0.86359,0.131165
AFL,美国家庭寿险,7.584672,1.510437,6.172976
TSLX,TPG Specialty Lending Inc,10.364122,1.227063,1.930699
USA,Liberty All-Star Equity Fund,7.526647,0.95144,0.882199
DXJF,WisdomTree Japan Hedged Financials Fund,0.0,0.0,0.0
VCR,Vanguard Consumer Discretionar,9.822573,0.0,18.191771
MGK,Vanguard Mega Cap 300 Growth Ind,0.0,0.0,0.0
FN,Fabrinet,20.450694,2.273037,2.259092
MUI,黑石中级期债券基金,36.726859,0.884118,0.35941
BGT,黑岩浮动利率基金,20.761628,0.910838,0.63338
TPVG,Triplepoint Venture Growth BDC Corp,9.5957,1.32695,1.367279
BFAM,Bright Horizons Family Solutions,43.093171,9.126734,2.73454
ERX,三倍做多能源ETF-Direxion,0.0,0.0,0.0
AIZP,"Assurant, Inc.",12.509375,0.0,8.884537
BQH,BQH信托,23.042456,0.839065,0.563308
DKT,Deutsche Bank Contingent Capital,0.0,0.0,0.0
BFK,黑岩市政收入信托,25.400217,0.922234,0.507476
NIM,纽文精选市政基金,26.104678,0.928816,0.367754
PHYS,Sprott Physical Gold Trust,0.0,0.0,-0.83
EQC,Equity Commonwealth,17.319747,1.1703,1.847602
INGR,Ingredion,14.195645,2.562391,7.202209
UBP,优士达不动产,33.161339,1.739639,0.552149
IBMJ,iShares iBonds Dec 2021 AMT-Free Muni Bond ETF,0.0,0.0,0.0
TGT,塔吉特,15.414621,4.182716,5.756872
FXH,First Trust Health Care AlphaDEX Fund,0.0,0.0,0.0
LVL,Guggenheim S&P Global Dividend O,0.0,0.0,0.0
PPX,PPL Capital Funding Inc. 2013 S,0.0,0.0,-0.02
OBE,畔西能源信托,0.0,0.281004,-0.851
NAN,Nuveen New York Dividend Advanta,26.21399,0.857839,0.478752
TBC,AT&T Inc. 5.625% Global Notes due 2067,0.0,0.0,0.0
NCZ,Allianzgi Convertible & Income F,14.656864,1.059667,0.42301
SCHG,Schwab U.S. Large -Cap Growth ET,0.0,0.0,0.0
NNC,北卡纽文市保基金,0.0,0.857615,-0.022185
SBIO,ALPS Medical Breakthroughs ETF,0.0,0.0,0.0
TI,意大利电信,9.710111,0.532192,0.63645
CIEN,Ciena科技,5.795222,2.476949,5.331979
BTZ,BTZ信托,0.0,0.869057,-0.29208
HAL,哈里伯顿,341.550339,3.669971,0.107744
CCK,皇冠控股,18.395263,7.393865,2.331035
SOJB,"The Southern Company Series 2016A 5.25% Junior Subordinated Notes due October 1, 2076",22.134427,1.026597,1.106873
VB,小型股指数ETF-Vanguard MSCI,13.272797,1.65444,12.330483
IRR,ING Risk Managed Natural Resourc,0.0,0.0,0.0
RWL,RevenueShares Large Cap ETF,7.182073,0.0,7.51872
MUFG,三菱日联金融,6.709458,0.598222,0.89426
SPTM,SPDR Russell 3000 ETF,7.715261,2.724421,4.659596
SHM,SPDR Nuveen Barclays Short ter,0.0,0.0,0.0
TFI,SPDR Nuveen Barclays Municipal,0.0,0.0,0.0
IWY,iShares Russell Top 200 Growth I,0.0,0.0,0.0
PNC,PNC金融,12.332601,1.546629,11.59204
SERV,ServiceMaster,15.359104,5.986887,3.873273
SCHA,Schwab U.S. Small-Cap ETF,0.0,0.0,0.0
FDL,First Trust Morningstar Dividend,0.0,0.0,0.0
OUNZ,Merk黄金信托ETV,0.0,0.0,0.0
GUT,GUT基金,48.679122,0.971009,0.120791
JHMC,John Hancock Multifactor Consumer Discretionary ETF,0.0,0.0,0.0
HYGH,iShares Interest Rate Hedged High Yield Bond ETF,0.0,0.0,0.0
DVP,Deep Value ETF,0.0,0.0,0.0
APLE,"Apple Hospitality REIT, Inc.",23.452472,1.133206,0.74619
ACN,埃森哲,26.563644,11.05723,6.364714
HTD,HTD收益基金,168.504365,0.966213,0.138216
XHE,SPDR S&P Health Care Equipment E,0.0,0.0,0.0
FYX,First Trust Small Cap Core AlphaDEX Fund,0.0,0.0,0.0
BKT,BKT信托,589.798645,0.894821,0.009783
BIT,BlackRock Multi-Sector Income Tr,0.0,0.0,0.0
MWA,Mueller Water Products,18.141028,3.37377,0.631166
AGGP,IndexIQ ETF Trust,0.0,0.0,0.0
KBWB,PowerShares KBW Bank Portfolio,0.0,0.0,0.0
YAO,中国企业指数ETF-Guggenheim,0.0,0.0,0.0
MDT,美敦力,41.222393,2.590021,2.336594
BBF,BlackRock Municipal Income Inves,22.261685,0.995029,0.63068
DSU,贝莱德基金,15.72917,0.807018,0.719682
FIW,First Trust ISE Water Index Fund,0.0,0.0,0.0
AGQ,二倍做多白银ETF(ProShares),0.0,0.0,-10.92
CAT,卡特彼勒,26.99098,5.644873,5.235823
LRN,K12国际学校,24.064581,1.140157,0.703108
SPLG,SPDR Russell 1000 ETF,2.734131,0.0,12.35493
FNDX,Schwab Fundamental U.S. Large Company Index ETF,0.0,0.0,0.0
XTN,SPDR S&P Transportation ETF,0.0,0.0,0.0
HEDJ,Wisdomtree Europe Hedged Equity,0.0,0.0,0.0
GGM,Guggenheim Credit Allocation Fun,0.0,0.0,0.0
KMPR,Kemper Corp,24.797631,2.666399,3.397502
BIF,BIF基金,7.493578,0.898661,1.497282
SCHZ,Schwab US Aggregate Bond ETF,0.0,0.0,0.0
ENJ,Entergy New Orleans Inc Pfd,4.514008,0.478075,5.400965
DOD,Elements ETN-Dow Jones High Yiel,0.0,0.0,0.0
GOF,Guggenheim Strategic Opportuniti,21.735295,0.0,1.02
PZT,PowerShares Insured New York Mun,0.0,0.0,0.0
EOD,Wells Fargo Advantage Global D,0.0,0.0,0.0
PKO,PIMCO Income Opportunity Fund,5.27766,0.0,5.1898
OXY,西方石油,26.302424,2.800435,2.91418
JKH,iShares Morningstar Mid Growth I,7.677017,1.171783,30.425905
IRET,IRET房产信托,6.264938,1.268378,0.871517
FXD,First Trust Consumer Discretiona,0.0,0.0,0.0
FBND,Fidelity Total Bond ETF,0.0,0.0,0.0
VOOV,Vanguard S&P 500 Value ETF,0.0,0.0,0.0
PHDG,PowerShares S&P 500 Downside Hed,0.0,0.0,0.0
XRX,施乐,62.586585,1.279541,0.430923
KSU,堪萨斯南方铁路,12.576296,2.582025,9.388297
YMLP,Yorkville High Income MLP ETF,0.0,0.0,0.0
