code,name,pe,pb,eps
SYBX,"Synlogic, Inc.",6.341111,2.280732,2.045383
IBKCP,IBERIABANK CORP Dep Shs Repstg 1/400th Int Fixed to Fltg Perp Pf,6.325581,0.0,4.3
SIGI,Selective Insurance Group,24.541051,2.229507,2.622137
NTNX,Nutanix Inc.,0.0,26.810082,-1.810949
SABR,Sabre Corporation,19.994406,8.031677,1.279858
HELE,海伦特洛伊家电,44.425324,3.257821,2.849726
CFBI,"Community First Bancshares, Inc",0.0,1.142584,-0.01194
RUTH,Ruth’s Hospitality Group,27.119464,10.632862,1.15784
FFBC,第一金融银行股份,18.658421,1.519873,1.674847
ALLT,艾奥特通讯,0.0,1.518938,-0.450325
STFC,State Auto Financial Corporation,0.0,1.570732,-0.291157
ABDC,Alcentra Capital Corp,0.0,0.557128,-0.983416
ATLO,艾姆斯,18.97172,1.690968,1.607656
MCEF,First Trust Municipal CEF Income Opportunity ETF,0.0,0.0,0.0
POLA,Polar Power Inc.,0.0,2.635755,-0.108105
TSC,Tristate Capital Holdings Inc.,17.737473,2.217312,1.680059
FRGI,Fiesta Restaurant Group,0.0,3.220007,-0.205137
VONG,Vanguard Scottsdale Funds Vangua,0.0,0.0,0.0
ARCC,阿瑞斯,8.569591,1.023233,2.03627
CVV,CVD设备,18.362888,1.029019,0.34793
CSML,IQ Chaikin U.S. Small Cap ETF,0.0,0.0,0.0
CFBK,Central Federal Corporation,30.60189,1.450011,0.47301
WDC,西部数据,25.383603,1.457668,2.272727
BHF,Brighthouse Financial Inc,0.0,0.357877,-4.850838
GBCI,冰川万通金控,27.555509,2.623823,1.660648
SBNY,Signature Bank,15.072686,1.539454,7.891095
PGC,Peapack-Gladstone Financial Corp,14.349832,1.471239,2.356822
CSA,Cogdell Spencer Inc.,0.0,0.0,-2.02
CSWI,"CSW Industrials, Inc.",0.0,3.291745,-0.557598
LJPC,La Jolla Pharmaceutical Company,0.0,5.373985,-7.178455
MRLN,Marlin Business Services Corp,10.93315,1.797664,2.551872
BELFB,Bel Fuse Inc,0.0,1.712047,-5.17
FCBP,First Choice Bancorp,22.5842,2.960464,1.22475
DGRW,WisdomTree U.S. Quality Dividend Growth Fund,0.0,0.0,0.0
SBGI,Sinclair Broadcast Group,5.023853,1.716122,5.414171
URBN,Urban Outfitters,26.208432,3.279847,1.658245
LANC,兰卡斯特食品,31.937665,6.6331,4.928037
SSB,South State Corporation,23.337964,1.269548,3.481452
MACK,Merrimack Pharmaceuticals,0.0,1.156963,-3.338142
OXLC,Oxford Lane Capital Corp,8.160083,1.224236,1.321065
SUSC,iShares ESG USD Corporate Bond ETF,0.0,0.0,0.0
VOD,沃达丰,19.823849,0.730754,1.08203
MSTR,MicroStrategy Incorporated,0.0,2.671835,-0.120549
NXST,Nexstar Broadcasting Group,6.460614,2.211614,12.274376
NGHCO,National General Holdings Corp,18.344598,0.0,1.37
PETX,Aratana Therapeutics Inc.,0.0,2.671222,-0.900162
EMMS,艾米斯传播,0.612516,0.946824,8.554878
VTHR,Vanguard Scottsdale Funds Vangua,0.0,0.0,0.0
PYPL,PayPal,52.161269,7.000053,1.702796
LACQU,Leisure Acquisition Corp.,0.0,0.0,0.0
SNHNL,Senior Housing Properties Trust 6.25% Senior Notes Due 2046,0.0,0.0,0.0
SOHOB,SOTHERLY HOTELS IN 8% PFD SER B,0.0,0.545174,-0.02
BOFIL,"BofI Holding, Inc. 6.25% Subordinated Notes Due 2026",0.0,0.0,0.0
KAAC,Kayne Anderson Acquisition Corp Class A,50.763183,22.523209,0.201524
LCA,"Landcadia Holdings, Inc. Class A",0.0,15.535534,-0.063191
GAINL,Gladstone Investment Corp,0.0,0.0,0.0
EBTC,Enterprise Bancorp Inc,18.135318,1.735216,1.943721
OZK,Bank Ozk,10.934689,1.428026,3.669972
HBANN,Huntington Bancshares Inc,0.0,0.0,0.0
GLIBP,"GCI Liberty, Inc. Preferred Stock",0.0,0.0,0.0
RNDB,"Randolph Bancorp, Inc.",0.0,1.207166,-0.585799
PRIM,Primoris Services Corporation,23.139905,2.274116,1.078224
ORIG,Ocean Rig UDW Inc,167.863938,1.211783,0.176512
MRCY,Mercury Systems Inc,62.062754,3.392843,0.875082
CGO,CGO基金,8.732617,1.125077,1.681054
LKFN,莱克兰金融,18.630372,2.53124,2.611864
INVA,"Innoviva, Inc.",9.062763,-9.392414,1.606574
RAVN,Raven Industries,30.91749,5.756671,1.565457
CCRN,Cross Country Healthcare,8.826377,1.471654,1.085383
SRCL,消毒循环,31.729298,1.837035,1.948357
FAAR,First Trust Alternative Absolute Return Strategy ETF,0.0,0.0,0.0
CNBKA,世纪银行,14.580777,1.009191,4.89
AMAG,AMAG制药公司,0.0,1.126324,-6.416036
VONE,Vanguard Scottsdale Funds Vangua,0.0,0.0,0.0
GNTX,真泰克,14.846067,3.284652,1.58089
ESGR,恩斯塔,30.722139,1.28759,6.869639
AMR,Alta Mesa Resources Inc.,0.0,0.652323,-0.494084
FCEF,First Trust CEF Income Opportunity ETF,0.0,0.0,0.0
MDIV,First Trust Exchange-Traded Fund,0.0,0.0,0.0
EMXC,iShares MSCI Emerging Markets ex China ETF,0.0,0.0,0.0
VWOB,Vanguard Emerging Markets Govern,0.0,0.0,0.0
CDNS,铿腾电子,59.224722,11.055333,0.784132
VRSN,威瑞信,33.498911,-13.931141,4.710601
FDIV,First Trust Strategic Income ETF,0.0,0.0,0.0
PKBK,帕克合众银行,12.928335,1.667807,1.771303
SYNL,Synalloy Corporation,27.304494,2.042552,0.831365
PCTI,PC-Tel,33.526365,0.932576,0.13124
OHAI,OHA Investment Corp,0.0,0.625022,-0.217184
ESGRP,Enstar Group Limited,0.0,0.0,0.0
SSC,"Seven Stars Cloud Group, Inc.",0.0,8.63186,-0.313602
HBANO,Huntington Bancshares Incorporated,39.02985,0.0,0.67
ATRC,AtriCure公司,0.0,7.573388,-0.617084
KRMA,Global X Conscious Companies ETF,0.0,0.0,0.0
FTXO,First Trust Nasdaq Bank ETF,0.0,0.0,0.0
TEDU,达内科技,0.0,2.520402,-0.490284
FTCS,First Trust Capital Strength ETF,0.0,0.0,0.0
CATM,Cardtronics,0.0,3.896704,-3.476785
VRA,Vera Bradley,35.761428,2.034161,0.468941
SUNS,Solar Senior Capital Ltd,11.509985,0.993007,1.451783
VALX,Validea Market Legends ETF,0.0,0.0,0.0
QRVO,"Qorvo, Inc.",0.0,2.012987,-0.313822
FBMS,第一银行股份,27.573946,1.867374,1.481471
PCAR,帕卡,11.773359,2.755426,5.861539
CHFC,Chemical Financial Corporation,21.249176,1.473815,2.671633
FEIM,高频电子,0.0,1.117739,-2.689351
NVLN,Novelion Therapeutics Inc,0.0,-1.694046,-7.406317
QADA,QAD Inc,0.0,10.321742,-0.152905
TYPE,蒙泰图像,68.497573,2.414231,0.294171
PRTK,Paratek Pharmaceuticals Inc.,0.0,3.739253,-3.360973
PCSB,PCSB Financial Corporation,51.166967,1.177167,0.393027
FCFS,第一富金融服务,22.205912,2.693369,3.584631
YLCO,Global X Yieldco Index ETF,0.0,0.0,0.0
SPNS,Sapiens International Corp,53.477377,2.916307,0.222524
FITBI,Fifth Third Bancorp - Depositary,14.347151,0.0,1.93
RILYL,B. Riley Financial Inc,0.0,0.0,0.0
SAFT,Safety Insurance Group,22.795481,2.154293,4.305678
MANT,美泰科技,21.068593,1.924225,3.161578
PSCT,PowerShares Exchange-Traded Fund,0.0,0.0,0.0
PRFZ,PowerShares FTSE RAFI US 1500 Sm,0.0,0.0,0.0
SSYS,Stratasys,0.0,1.103913,-0.70506
ACGL,艾奇资本,23.612715,1.463839,1.28236
SRCLP,"Stericycle, Inc.",15.957747,0.0,2.84
UMBF,UMB金融,13.674987,1.717131,5.518835
SHBI,Shore Bancshares Inc,16.345547,1.41955,1.145266
WERN,沃纳企业公司,11.720183,2.184474,3.178278
BANX,StoneCastle Financial Corp,10.835648,1.008816,2.048793
ANY,Sphere 3D Corp,0.0,0.764142,-2.26892
CMFNL,CM Finance Inc,0.0,0.0,0.0
ONEQ,Fidelity Nasdaq Composite Index,6.893553,1.114736,45.049335
NUVA,纽瓦索器材,82.344873,4.567151,0.842554
DUSA,Davis Select U.S. Equity ETF,179.427856,0.0,0.14
MVBF,MVB Financial Corp.,21.910233,1.299125,0.826098
VSMV,VictoryShares US Multi-Factor Minimum Volatility ETF,0.0,0.0,0.0
OFLX,欧美佳福莱克斯,50.068935,14.587761,1.727019
DWLD,Davis Select Worldwide ETF,0.0,0.0,0.0
PLXS,普雷克萨斯,0.0,2.22919,-0.89497
CATH,Global X S&P 500 Catholic Values ETF,23.149351,0.0,1.54
EBSB,莫里迪恩洲际合众银行,18.794777,1.293005,0.941751
COHR,Coherent,17.212846,3.419249,10.064576
GSVC,GSV Capital Corp,6.416798,0.668097,1.10178
COLM,哥伦比亚户外,46.817948,3.869516,1.937932
FOXA,21世纪福克斯公司,20.831375,4.281071,2.170284
CSTR,Capstar Financial Holdings Inc.,17.805479,1.3616,0.971611
VONV,Vanguard Scottsdale Funds Vangua,0.0,0.0,0.0
INFO,IHS Markit Ltd. Common Shares,35.73523,2.758199,1.529583
VMBS,Vanguard Mortgage-Backed Securit,0.0,0.0,0.0
LRCX,拉姆研究,10.835132,3.867608,14.728017
RGEN,Repligen Corporation,105.553141,4.211118,0.545223
INFR,Legg Mason Global Infrastructure ETF,0.0,0.0,0.0
CFA,Compass EMP US 500 Volatility Weighted Index ETF,0.0,0.0,0.0
CFO,Compass EMP US 500 Enhanced Volatility Weighted Index ETF,259.899996,0.0,0.2
WVE,Wave Life Sciences Pte. Ltd,0.0,10.51464,-4.531369
EWBC,华美,15.8435,2.224969,3.987124
NHLD,National Holdings Corporation,0.0,0.863668,-0.471217
DWLV,PowerShares DWA Momentum & Low Volatility Rotation Portfolio,0.0,0.0,0.0
GECC,Great Elm Capital Corp,0.0,0.78767,-0.428697
CZNC,市民北方,20.299205,1.789581,1.357935
GENE,基因技术ADR,0.0,4.894609,-0.24885
BMTC,布林摩尔银行,27.944887,1.807699,1.735559
ACXM,阿克西鄂姆,164.45969,4.851823,0.274961
ORG,The Organics ETF,0.0,0.0,0.0
OTEX,Open Text Corporation,42.149782,2.758444,0.910325
FOX,21世纪福克斯公司,18.561489,4.236566,2.410367
USMC,Principal U.S. Mega-Cap Multi-Factor Index ETF,0.0,0.0,0.0
BUSE,First Busey Corporation,19.882937,1.625364,1.601876
BBP,BioShares Biotechnology Products Fund,0.0,0.0,0.0
PSCD,PowerShares Exchange-Traded Fund,0.0,0.0,0.0
NWSA,新闻集团,0.0,0.794427,-2.702432
NVDA,英伟达,38.179972,18.793733,7.120487
FBNK,First Connecticut Bancorp,25.569789,1.789006,1.233878
AMZN,亚马逊,150.514087,27.206885,12.969351
VTC,Vanguard Total Corporate Bond ETF ETF Shares,0.0,0.0,0.0
RELV,Reliv’ International,0.0,0.721689,-1.039185
VRTX,福泰制药,110.428738,17.074255,1.625211
FIBK,First Interstate BancSystem,18.637923,1.926013,2.486865
SLRC,Solar Capital Ltd,12.298374,0.98631,1.758769
TGEN,Tecogen Inc,0.0,2.34156,-0.01705
CASS,卡斯信息系统,31.00524,3.820492,2.271229
ENTR,熵通科技,0.0,9.424215,-0.89
SPKEP,Spark Energy Inc,0.0,0.0,0.0
FMAO,"Farmers & Merchants Bancorp, Inc.",28.981924,3.063145,1.569599
SPAR,Spartan Motors,22.211309,2.990313,0.682085
RDVY,First Trust NASDAQ Rising Dividend Achievers,0.0,0.0,0.0
AMCA,iShares Russell 1000 Pure U.S. Revenue ETF,0.0,0.0,0.0
BRKS,布鲁克自动化,20.512058,3.581206,1.760428
CNCR,Loncar Cancer Immunotherapy ETF,63.210527,0.0,0.38
CVBF,CVB金融,22.447246,3.10665,1.068728
GNCA,"Genocea Biosciences, Inc.",0.0,3.93545,-1.236902
BNSO,恒异电子,4000.614112,0.897981,0.000814
TUSA,First Trust Total US Market AlphaDEX ETF,8.023256,1.089741,4.462029
VGIT,Vanguard Intermediate -Term Gove,0.0,0.0,0.0
DWPP,First Trust Dorsey Wright People's Portfolio ETF,0.0,0.0,0.0
LOB,"Live Oak Bancshares, Inc.",10.036847,2.569114,2.954115
NATH,Nathan’s Famous,82.213519,-4.464446,1.075249
BCBP,BCB银行,20.198745,1.330538,0.727768
AFSI,安姆塔斯特金融服务公司,37.746227,1.093102,0.385469
JYNT,The Joint Corp.,0.0,88.971616,-0.065674
CLRG,IQ Chaikin U.S. Large Cap ETF,0.0,0.0,0.0
TDIV,First Trust Exchange-Traded Fund,0.0,0.0,0.0
FIXD,First Trust TCW Opportunistic Fixed Income ETF,0.0,0.0,0.0
EEMA,iShares,0.0,0.0,0.0
VCIT,Vanguard Intermediate-Term Corpo,0.0,0.0,0.0
ARTNA,自流资源,25.455782,2.180792,1.47
GLDI,Credit Suisse AG - Credit Suisse,0.0,0.0,0.0
QQEW,First Trust NASDAQ-100 Equal Wei,0.0,0.0,0.0
BOJA,"Bojangles, Inc.",8.349614,1.825666,1.712654
ERIC,爱立信,0.0,2.51088,-1.045396
ANAT,美国国家保险,6.587189,0.655157,19.363344
FSZ,First Trust Switzerland Alphadex,118.348835,0.0,0.43
CDC,Compass EMP U S EQ Income 100 Enhanced Volatility Weighted Fund,0.0,0.0,0.0
VVUS,VIVUS Inc,0.0,-2.133382,-0.370884
NTAP,美国网存,94.599165,11.211126,0.878549
NGHCN,NATIONAL GENERAL H DEP SHS REP 1/40TH PFD SER,18.335766,0.0,1.37
AGNC,美国资本代理公司,5.385375,1.066998,3.548499
ABEO,Abeona Therapeutics Inc,0.0,4.066929,-0.74737
GNMK,GenMark Diagnostics,0.0,9.140766,-1.041754
FCAL,First Trust California Municipal High income ETF,0.0,0.0,0.0
CHSCP,CHS Inc,0.0,0.070901,0.0
KHC,卡夫亨氏,6.445456,1.050554,8.779829
NAVI,Navient Corp,11.735504,0.94416,1.147799
IBKCO,IBERIABANK CORP DEP SHS REP 1/400 PER PFD S,6.313953,0.0,4.3
GULF,WisdomTree Middle East Dividend,0.0,0.0,0.0
ADP,"Automatic Data Processing, Inc.",39.887239,18.580149,3.67862
GEOS,Geospace Technologies Corporation,0.0,1.020298,-2.89768
FKO,First Trust South Korea AlphaDEX Fund,0.0,0.0,0.0
EXEL,伊克力西斯,16.987864,7.133917,1.091956
ESLT,Elbit Systems Ltd,22.77957,3.249071,5.58
PBCT,人联金融,15.645963,1.121719,1.184331
WOOD,iShares S&P Global Timber &Fores,0.0,0.0,0.0
LAND,Gladstone Land Corporation,0.0,1.634902,-0.170158
NWS,新闻集团,0.0,0.830439,-2.601681
UAE,iShares MSCI UAE Capped ETF,0.0,0.0,0.0
OVBC,俄亥俄河谷银行,20.723762,1.632463,1.886723
IDLB,PowerShares FTSE,0.0,0.0,0.0
FPAY,FlexShopper Inc,0.0,-0.69401,-2.334179
DGII,美国迪进国际,170.749322,1.095024,0.076135
QQQ,纳指ETF,6.623913,1.382684,27.341846
LMRK,Landmark Infrastructure Partners LP,18.530835,0.982697,0.696137
PNNT,PennantPark Investment Corporation,12.776555,0.845016,0.601101
PBIP,宾夕法尼亚保德信,23.507096,1.224084,0.760196
GNMA,iShares GNMA Bond ETF,0.0,0.0,0.0
QLC,FlexShares US Quality Large Cap Index Fund,0.0,0.0,0.0
BANF,BancFirst银行,20.159459,2.402125,3.137485
CCB,Coastal Financial Corp,25.974752,3.021672,0.680276
NICE,耐斯系统,43.130287,3.696735,2.688598
GENC,范科工业,18.58396,1.321948,0.678004
LOXO,Loxo Oncology,0.0,12.508204,-3.718506
SILC,矽晶电信,17.709872,1.990068,2.127627
HBP,Huttig Building Products,0.0,1.945282,-0.345024
GFED,GFED银行,34.638997,1.473097,0.718843
FMB,First Trust Managed Municipal ETF,0.0,0.0,0.0
BKNG,Booking Holdings,33.510309,8.620829,56.752983
CNMD,CONMED Corporation,31.010822,3.523646,2.620053
NDSN,Nordson Corporation,22.22318,5.816846,6.405024
YORW,The York Water Company,29.550829,3.241685,1.038042
ZYNE,"Zynerba Pharmaceuticals, Inc.",0.0,3.223217,-3.042383
QRHC,Quest Resource Holding Corp,0.0,0.615342,-0.294956
HCKT,哈克特服务,16.878833,4.728157,1.156478
PRSC,The Providence Service Corporati,24.970871,2.870173,2.637473
FELE,富兰克林电子,27.146651,3.188903,1.792118
ARCB,ArcBest Corporation,19.997119,1.867195,2.43035
ISHG,iShares S&P/Citigroup 1-3 Year I,0.0,0.0,0.0
ACWI,MSCI全球ETF-iShares,0.0,0.0,0.0
ALGT,Allegiant Travel Company,10.23951,3.322653,12.944956
ESGU,iShares MSCI USA ESG Optimized ETF,0.0,0.0,0.0
SOXX,iShares费城交易所半导体ETF,4.782257,1.20919,38.70348
WSTG,Wayside Technology Group,18.233259,1.38233,0.658138
BTEC,Principal Healthcare Innovators Index ETF,0.0,0.0,-1.2
CORI,"Corium International, Inc.",0.0,13.907681,-1.546149
KWEB,KraneShares CSI China Internet ETF,0.0,0.0,0.0
PSCF,PowerShares Exchange-Traded Fund,0.0,0.0,0.0
QTEC,First Trust NASDAQ-100-Technolog,0.0,0.0,0.0
CHCO,City Holding Company,20.115468,2.463806,3.991953
MNDO,思维终端科技,8.865115,2.522508,0.266212
SLM,学贷美,14.680367,2.189334,0.797664
QQXT,First Trust NASDAQ-100 Ex-Techno,0.0,0.0,0.0
ITCI,Intra-Cellular Therapies Inc.,0.0,2.927545,-2.419544
SLIM,The Obesity ETF,0.0,0.0,0.0
TZOO,Travelzoo Inc,45.500206,8.165877,0.253845
RFEU,First Trust RiverFront Dynamic Europe ETF,0.0,0.0,0.0
HWCPL,Hancock Whitney Corp.,0.0,0.0,0.0
AIPT,Precision Therapeutics Inc.,0.0,4.544531,-0.951442
GCBC,格林县万通金控,20.178934,3.031119,1.692359
LINC,林肯教育服务,0.0,1.586052,-0.187285
IMOS,南茂科技,56.140351,0.031173,0.2394
RBCAA,Republic Bancorp,20.222222,1.459171,2.43
SFBC,Sound Financial Bancorp,16.631276,1.457801,2.396088
HSIC,亨利香恩服务,29.994497,4.213598,2.673157
AIRT,Air T,16.445979,2.432426,2.024811
FTLB,First Trust Low Beta Income ETF,0.0,0.0,0.0
STRM,Streamline Health Solutions,0.0,1.913755,-0.080674
CSQ,CSQ基金,9.058765,1.046555,1.460464
BMCH,"BMC Stock Holdings, Inc.",16.073247,1.834984,1.368734
HNDL,Strategy Shares Nasdaq 7HANDL Index ETF,0.0,0.0,0.0
NBN,东北银行,12.065876,1.414149,1.815036
JRVR,"James River Group Holdings, Ltd.",28.717135,1.805476,1.447916
RNDV,First Trust US Equity Dividend Select ETF,0.0,0.0,0.0
OSBCP,Old Second Bancorp,0.0,0.169364,0.0
NWLI,国家西方人寿保险,9.640108,0.630248,33.207096
FFIC,法拉盛金融,18.073505,1.3449,1.431377
MTSC,MTS Systems Corporation,18.33378,2.033374,2.934474
MEIP,MEI Pharma,0.0,6.05782,-0.967101
TCRD,THL Credit,0.0,0.839913,-0.198088
LVHD,Legg Mason Low Volatility High Dividend ETF,0.0,0.0,0.0
FJP,First Trust Japan AlphaDEX Fund,0.0,0.0,0.0
INOV,"Inovalon Holdings, Inc.",0.0,2.343012,-0.012091
EZPW,艾茨克普,11.453928,0.783583,0.929812
MSBF,MSB Financial Corp,31.3022,1.575274,0.678866
OHGI,One Horizon Group Inc.,0.0,0.780018,-0.240523
FLAG,Forensic Accounting Exchange Tra,35.57983,0.0,1.19
EXPO,毅博科技咨询,56.247214,8.635756,0.940491
FCVT,First Trust SSI Strat Convert Secs ETF,0.0,0.0,0.0
GARS,Garrison Capital Inc,10.37553,0.735391,0.810561
ARGO,阿尔戈国际控股集团有限公司,60.695529,1.190499,1.037144
SBCF,Seacoast Banking Corp of Florida,22.974675,2.057976,1.366287
VRCA,Verrica Pharmaceuticals Inc.,0.0,4.211442,-3.642549
SBFG,SB Financial Group Inc.,9.443304,1.184679,2.143593
GOODM,Gladstone Commercial Corp,0.0,0.0,-0.16
AFH,Atlas Financial Holdings Inc.,0.0,1.27158,-3.154476
CSCO,思科,2068.950423,5.121531,0.022741
MSFT,微软,50.281659,10.031405,2.152077
DGRS,WisdomTree U.S. SmallCap Dividen,0.0,0.0,0.0
TSCO,Tractor Supply Company,23.133316,7.750739,3.867582
TRS,瑞奇包装系统,26.348206,2.387497,1.157574
SKYW,西空航空,6.67046,1.705942,9.137301
ESGE,iShares MSCI EM ESG Select ETF,0.0,0.0,0.0
BGCP,BGC Partners,73.801187,4.172102,0.164767
WIRE,Encore Wire Corporation,14.628925,1.569907,3.455483
BLUE,bluebird bio Inc.,0.0,5.631177,-9.516434
IGOV,iShares S&P/Citigroup Internatio,0.0,0.0,0.0
MBSD,FlexShares Disciplined Dur MBS Idx,0.0,0.0,0.0
BIIB,生化基因,24.026418,5.580346,14.136522
ITEQ,BlueStar TA-BIGITech Israel Technology ETF,0.0,0.0,0.0
UEIC,Universal Electronics Inc,77.514271,1.99374,0.516034
GRBK,Green Brick Partners,18.745091,1.144082,0.533473
ROBT,First Trust Nasdaq Artificial Intelligence and Robotics ETF,0.0,0.0,0.0
PLYA,Playa Hotels & Resorts NV,155.405621,1.514165,0.064026
MGRC,McGrath RentCorp,8.113131,2.505162,6.862949
CUBA,CUBA基金,0.0,0.802856,-0.208028
IDSY,编号系统,0.0,3.591477,-0.201185
WMGI,Wright Medical Group,0.0,6.081706,-1.856559
HOFT,胡克家具,14.649324,1.909708,2.689544
FTXR,First Trust Nasdaq Transportation ETF,0.0,0.0,0.0
AMKR,艾马克技术公司,9.399808,1.071627,0.830868
JVA,Coffee Holding Co,27.720664,1.114483,0.179469
RNMC,First Trust Mid Cap US Equity Select ETF,0.0,0.0,0.0
CEZ,Victory CEMP Emerging Market Volatility Wtd Index ETF,0.0,0.0,0.0
FOXF,Fox Factory Holding Corp.,43.762579,9.437193,1.553839
GLAD,格拉德斯通资本,7.593371,1.100909,1.27743
VTWV,Vanguard Scottsdale Funds Vangua,0.0,0.0,0.0
VRTSP,"Virtus Investment Partners, Inc.",16.532259,0.0,6.2
CDL,Victory CEMP US Large Cap High Dividend Volatility Weighted Index ETF,0.0,0.0,0.0
IOSP,英诺斯派材料,29.792736,2.279824,2.56774
CPTAG,Capitala Finance Corp,0.0,0.0,0.0
OFIX,Orthofix International N.V.,87.183076,3.153737,0.611816
DTV,直播电视,8.78593,0.073438,6.094972
CBSHP,Commerce Bancshares Inc.,9.805364,0.0,2.61
ELOX,"Eloxx Pharmaceuticals, Inc.",0.0,9.878553,-3.713997
FUND,Fund基金,10.37103,0.817095,0.726061
IIVI,II-VI Inc,33.379925,2.869825,1.408032
ALTY,Global X SuperDividend Alternatives ETF,0.0,0.0,0.0
EMCG,WisdomTree Emerging Markets Consumer Growth Fund,0.0,0.0,0.0
NTRP,"Neurotrope, Inc.",0.0,6.211452,-1.349816
SHOO,史蒂夫·马登,23.636334,3.981137,2.371349
PLAY,Dave & Buster,19.386114,5.17974,2.973778
AY,Atlantica Yield PLC,0.0,1.178942,-0.569434
CTIC,Cell Therapeutics,0.0,1.54574,-0.838471
BOOM,Dynamic Materials Corporation,0.0,4.816096,-0.423172
CENTA,Central Garden & Pet Company,30.245901,2.226999,1.22
PPIH,"Perma-Pipe International Holdings, Inc.",0.0,1.412964,-0.985209
GOOGL,谷歌A,50.181815,5.056933,23.466469
IFV,First Trust Dorsey Wright International Focus 5 ETF,0.0,0.0,0.0
HSTM,健康流科技,30.366408,3.21998,1.024158
AIRR,First Trust RBA American Industrial Renaissance,0.0,0.0,0.0
LILAK,Liberty Latin America Ltd. Class C,0.0,0.0,-3.46
TPIC,"TPI Composites, Inc.",27.634767,4.013197,0.987886
IMV,IMV Inc,0.0,0.0,0.0
SLGN,Silgan Holdings,9.399484,3.590419,2.893776
PTGX,Protagonist Therapeutics Inc,0.0,1.785557,-1.131326
HBAN,杭庭顿控股,13.435793,1.747364,1.209456
DWIN,PowerShares DWA Tactical Multi-Asset Income Portfolio,0.0,0.0,0.0
PCRX,Pacira Pharmaceuticals,0.0,6.337653,-0.255555
ROCK,Gibraltar Industries,18.480736,2.535464,2.424146
DCOM,迪募社区银行,12.018367,1.089342,1.489387
CHI,CHI基金,13.946178,1.135645,0.898454
VCLT,Vanguard Long-Term Corporate Bon,0.0,0.0,0.0
FISV,费哲金融服务,22.883819,11.355008,3.492424
KLIC,库力索法半导体,25.230203,1.904403,0.985327
DXGE,WisdomTree Germany Hedged Equity,0.0,0.0,0.0
ESG,FlexShares STOXX US ESG Impact Index Fund,0.0,0.0,0.0
FRSH,"Papa Murphy's Holdings, Inc.",6.284671,0.927091,0.844913
PRMW,Primo Water Corporation,65.165361,4.849665,0.298318
QNST,QuinStreet,41.172169,4.490133,0.343193
GOOG,谷歌,49.643237,5.002138,23.464022
CPTA,Capitala Finance Corp,0.0,0.642771,-0.080502
NHTC,然健环球,13.421917,3.248081,1.831333
CRAI,CRA国际,36.055824,2.312717,1.557862
RUN,Sunrun Inc.,9.88669,1.418746,1.240051
AEZS,依特钠,0.0,-14.142327,-2.4
VIGI,Vanguard International Dividend Appreciation ETF,0.0,0.0,0.0
TBNK,Territorial Bancorp Inc,17.181961,1.169938,1.730303
MYOK,Myokardia Inc,0.0,6.338108,-1.418416
SIRI,Sirius XM Holdings Inc.,38.356074,-22.856925,0.181979
FTRI,First Trust ISE Global Copper Index Fund,0.0,0.0,0.0
FSV,FirstService Corporation,69.352,15.38942,1.25
IBB,生物科技指数ETF-iShares Nasdaq,12.615731,1.059516,9.332792
MNTA,Momenta Pharmaceuticals,0.0,7.192995,-1.790267
VUSE,Vident Core US Equity Fund,0.0,0.0,0.0
CLGN,Collplant Holdings Ltd.,0.0,6.438367,-2.26235
CBTX,CBTX Inc.,27.099052,1.947424,1.333257
IFEU,iShares FTSE EPRA/NAREIT Europe,0.0,0.0,0.0
INTX,Intersections,124.137928,41.278124,0.013775
PSCE,PowerShares Exchange-Traded Fund,170.777771,0.0,0.09
PPC,Pilgrim’s Pride Corporation,7.879781,2.286143,2.383315
NYMTO,"New York Mortgage Trust, Inc.",58.738335,0.0,0.42
BFRA,Biofrontera AG,0.0,0.829176,-0.916236
PZZA,Papa John’S International,20.041786,-5.446588,2.290714
ICLN,iShares S&P Global Clean Energy,0.0,0.0,0.0
ALGN,阿莱技术公司,100.209911,24.290559,3.678678
ATOM,Atomera Inc,0.0,5.348684,-0.978438
EXFO,EXFO Inc,22.236842,0.496556,0.19
EMCI,易安信保险,24.709032,0.961522,1.025536
NODK,"NI Holdings, Inc.",21.534179,1.469367,0.782477
LPTH,LightPath Technologies,5.470622,1.482466,0.379774
CHSCO,CHS Inc - Class B Cumulative Red,0.0,0.0,0.0
LMAT,勒梅特微管医疗,30.674038,5.634988,1.139726
CXSE,WisdomTree China ex-State-Owned Enterprises Fund,0.0,0.0,0.0
NXEO,"Nexeo Solutions, Inc.",13.159515,1.102816,0.755347
RFDI,First Trust RiverFront Dynamic Developed International ETF,0.0,0.0,0.0
ROLL,RBC轴承,39.828397,4.251132,3.860311
BLCN,Reality Shares Nasdaq NextGen Economy ETF,0.0,0.0,0.0
JSM,SLM Corporation,20.10805,0.074572,1.147799
MASI,麦斯莫医疗,49.460619,7.472825,2.38978
DLBS,iPath US Treasury Long Bond Bear,0.0,0.0,0.0
FARO,法如科技,0.0,3.063828,-0.465955
SYNA,Synaptics Incorporated,0.0,2.215402,-3.628654
FGEN,"FibroGen, Inc",0.0,9.692203,-1.572069
CHSCL,CHS Inc,0.0,0.0,0.0
SEIC,SEI Investments Company,19.998447,6.071422,3.079739
ISSC,创新软件,0.0,1.292779,-0.203964
MTLS,Materialise NV,3873.801956,8.56162,0.003756
NYMT,纽约抵押信托,7.50504,1.23318,0.85809
